id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
11049	5728	S	5	55	Zubei's Boots - Robe	S-Grade	add	0
5730	5730	B	3	45	Avadon Boots - Heavy Armor		update	0
11050	5730	A	4	49	Avadon Boots - Heavy Armor	A-Grade	add	0
11051	5730	S	5	55	Avadon Boots - Heavy Armor	S-Grade	add	0
5731	5731	B	3	45	Avadon Boots - Light Armor		update	0
11052	5731	A	4	49	Avadon Boots - Light Armor	A-Grade	add	0
11053	5731	S	5	55	Avadon Boots - Light Armor	S-Grade	add	0
5732	5732	B	3	45	Avadon Boots - Robe		update	0
11054	5732	A	4	49	Avadon Boots - Robe	A-Grade	add	0
11055	5732	S	5	55	Avadon Boots - Robe	S-Grade	add	0
5734	5734	B	3	45	Blue Wolf Boots - Heavy Armor		update	0
11056	5734	A	4	49	Blue Wolf Boots - Heavy Armor	A-Grade	add	0
11057	5734	S	5	55	Blue Wolf Boots - Heavy Armor	S-Grade	add	0
5735	5735	B	3	45	Blue Wolf Boots - Light Armor		update	0
11058	5735	A	4	49	Blue Wolf Boots - Light Armor	A-Grade	add	0
11059	5735	S	5	55	Blue Wolf Boots - Light Armor	S-Grade	add	0
5736	5736	B	3	45	Blue Wolf Boots - Robe		update	0
11060	5736	A	4	49	Blue Wolf Boots - Robe	A-Grade	add	0
11061	5736	S	5	55	Blue Wolf Boots - Robe	S-Grade	add	0
5738	5738	B	3	45	Doom Boots - Heavy Armor		update	0
11062	5738	A	4	49	Doom Boots - Heavy Armor	A-Grade	add	0
11063	5738	S	5	55	Doom Boots - Heavy Armor	S-Grade	add	0
5739	5739	B	3	45	Doom Boots - Light Armor		update	0
11064	5739	A	4	49	Doom Boots - Light Armor	A-Grade	add	0
11065	5739	S	5	55	Doom Boots - Light Armor	S-Grade	add	0
5740	5740	B	3	45	Doom Boots - Robe		update	0
11066	5740	A	4	49	Doom Boots - Robe	A-Grade	add	0
11067	5740	S	5	55	Doom Boots - Robe	S-Grade	add	0
5765	5765	A	4	49	Dark Crystal Gloves - Heavy Armor		update	0
11068	5765	S	5	55	Dark Crystal Gloves - Heavy Armor	S-Grade	add	0
5766	5766	A	4	49	Dark Crystal Gloves - Light Armor		update	0
11069	5766	S	5	55	Dark Crystal Gloves - Light Armor	S-Grade	add	0
5767	5767	A	4	49	Dark Crystal Gloves - Robe		update	0
11070	5767	S	5	55	Dark Crystal Gloves - Robe	S-Grade	add	0
5768	5768	A	4	49	Tallum Gloves - Heavy Armor		update	0
11071	5768	S	5	55	Tallum Gloves - Heavy Armor	S-Grade	add	0
5769	5769	A	4	49	Tallum Gloves - Light Armor		update	0
11072	5769	S	5	55	Tallum Gloves - Light Armor	S-Grade	add	0
5770	5770	A	4	49	Tallum Gloves - Robe		update	0
11073	5770	S	5	55	Tallum Gloves - Robe	S-Grade	add	0
5771	5771	A	4	49	Gauntlets of Nightmare - Heavy Armor		update	0
11074	5771	S	5	55	Gauntlets of Nightmare - Heavy Armor	S-Grade	add	0
5772	5772	A	4	49	Gauntlets of Nightmare - Light Armor		update	0
11075	5772	S	5	55	Gauntlets of Nightmare - Light Armor	S-Grade	add	0
5773	5773	A	4	49	Gauntlets of Nightmare - Robe		update	0
11076	5773	S	5	55	Gauntlets of Nightmare - Robe	S-Grade	add	0
5774	5774	A	4	49	Majestic Gauntlets - Heavy Armor		update	0
11077	5774	S	5	55	Majestic Gauntlets - Heavy Armor	S-Grade	add	0
5775	5775	A	4	49	Majestic Gauntlets - Light Armor		update	0
11078	5775	S	5	55	Majestic Gauntlets - Light Armor	S-Grade	add	0
5776	5776	A	4	49	Majestic Gauntlets - Robe		update	0
11079	5776	S	5	55	Majestic Gauntlets - Robe	S-Grade	add	0
5777	5777	A	4	49	Dark Crystal Boots - Heavy Armor		update	0
11080	5777	S	5	55	Dark Crystal Boots - Heavy Armor	S-Grade	add	0
5778	5778	A	4	49	Dark Crystal Boots - Light Armor		update	0
11081	5778	S	5	55	Dark Crystal Boots - Light Armor	S-Grade	add	0
5779	5779	A	4	49	Dark Crystal Boots - Robe		update	0
11082	5779	S	5	55	Dark Crystal Boots - Robe	S-Grade	add	0
5780	5780	A	4	49	Tallum Boots - Heavy Armor		update	0
11083	5780	S	5	55	Tallum Boots - Heavy Armor	S-Grade	add	0
5781	5781	A	4	49	Tallum Boots - Light Armor		update	0
11084	5781	S	5	55	Tallum Boots - Light Armor	S-Grade	add	0
5782	5782	A	4	49	Tallum Boots - Robe		update	0
11085	5782	S	5	55	Tallum Boots - Robe	S-Grade	add	0
5783	5783	A	4	49	Boots of Nightmare - Heavy Armor		update	0
11086	5783	S	5	55	Boots of Nightmare - Heavy Armor	S-Grade	add	0
5784	5784	A	4	49	Boots of Nightmare - Light Armor		update	0
11087	5784	S	5	55	Boots of Nightmare - Light Armor	S-Grade	add	0
5785	5785	A	4	49	Boots of Nightmare - Robe		update	0
11088	5785	S	5	55	Boots of Nightmare - Robe	S-Grade	add	0
5786	5786	A	4	49	Majestic Boots - Heavy Armor		update	0
11089	5786	S	5	55	Majestic Boots - Heavy Armor	S-Grade	add	0
5787	5787	A	4	49	Majestic Boots - Light Armor		update	0
11090	5787	S	5	55	Majestic Boots - Light Armor	S-Grade	add	0
5788	5788	A	4	49	Majestic Boots - Robe		update	0
11091	5788	S	5	55	Majestic Boots - Robe	S-Grade	add	0
6373	6373	S	5	205	Imperial Crusader Breastplate		update	0
6374	6374	S	5	128	Imperial Crusader Gaiters		update	0
6375	6375	S	5	55	Imperial Crusader Gauntlets		update	0
6376	6376	S	5	55	Imperial Crusader Boots		update	0
6378	6378	S	5	83	Imperial Crusader Helmet		update	0
6379	6379	S	5	249	Draconic Leather Armor		update	0
6380	6380	S	5	55	Draconic Leather Gloves		update	0
6381	6381	S	5	55	Draconic Leather Boots		update	0
6382	6382	S	5	83	Draconic Leather Helmet		update	0
6383	6383	S	5	166	Major Arcana Robe		update	0
6384	6384	S	5	55	Major Arcana Gloves		update	0
6385	6385	S	5	55	Major Arcana Boots		update	0
6386	6386	S	5	83	Major Arcana Circlet		update	0
7850	7850	D	1	44	Clan Oath Helm		update	1
11092	7850	C	2	58	Clan Oath Helm	C-Grade	add	1
11093	7850	B	3	67	Clan Oath Helm	B-Grade	add	1
11094	7850	A	4	73	Clan Oath Helm	A-Grade	add	1
11095	7850	S	5	83	Clan Oath Helm	S-Grade	add	1
7851	7851	D	1	167	Clan Oath Armor		update	1
11096	7851	C	2	239	Clan Oath Armor	C-Grade	add	1
11097	7851	B	3	270	Clan Oath Armor	B-Grade	add	1
11098	7851	A	4	293	Clan Oath Armor	A-Grade	add	1
11099	7851	S	5	333	Clan Oath Armor	S-Grade	add	1
7852	7852	D	1	29	Clan Oath Gauntlets - Heavy Armor		update	1
11100	7852	C	2	39	Clan Oath Gauntlets - Heavy Armor	C-Grade	add	1
11101	7852	B	3	44	Clan Oath Gauntlets - Heavy Armor	B-Grade	add	1
11102	7852	A	4	49	Clan Oath Gauntlets - Heavy Armor	A-Grade	add	1
11103	7852	S	5	55	Clan Oath Gauntlets - Heavy Armor	S-Grade	add	1
7853	7853	D	1	29	Clan Oath Sabaton - Heavy Armor		update	1
11104	7853	C	2	39	Clan Oath Sabaton - Heavy Armor	C-Grade	add	1
11105	7853	B	3	45	Clan Oath Sabaton - Heavy Armor	B-Grade	add	1
11106	7853	A	4	49	Clan Oath Sabaton - Heavy Armor	A-Grade	add	1
11107	7853	S	5	55	Clan Oath Sabaton - Heavy Armor	S-Grade	add	1
7854	7854	D	1	125	Clan Oath Brigandine		update	1
11108	7854	C	2	179	Clan Oath Brigandine	C-Grade	add	1
11109	7854	B	3	202	Clan Oath Brigandine	B-Grade	add	1
11110	7854	A	4	220	Clan Oath Brigandine	A-Grade	add	1
11111	7854	S	5	249	Clan Oath Brigandine	S-Grade	add	1
7855	7855	D	1	29	Clan Oath Leather Gloves - Light Armor		update	1
11112	7855	C	2	39	Clan Oath Leather Gloves - Light Armor	C-Grade	add	1
11113	7855	B	3	44	Clan Oath Leather Gloves - Light Armor	B-Grade	add	1
11114	7855	A	4	49	Clan Oath Leather Gloves - Light Armor	A-Grade	add	1
11115	7855	S	5	55	Clan Oath Leather Gloves - Light Armor	S-Grade	add	1
7856	7856	D	1	29	Clan Oath Boots - Light Armor		update	1
11116	7856	C	2	39	Clan Oath Boots - Light Armor	C-Grade	add	1
11117	7856	B	3	45	Clan Oath Boots - Light Armor	B-Grade	add	1
11118	7856	A	4	49	Clan Oath Boots - Light Armor	A-Grade	add	1
11119	7856	S	5	55	Clan Oath Boots - Light Armor	S-Grade	add	1
7857	7857	D	1	85	Clan Oath Aketon		update	1
11120	7857	C	2	120	Clan Oath Aketon	C-Grade	add	1
11121	7857	B	3	135	Clan Oath Aketon	B-Grade	add	1
11122	7857	A	4	147	Clan Oath Aketon	A-Grade	add	1
11123	7857	S	5	166	Clan Oath Aketon	S-Grade	add	1
7858	7858	D	1	29	Clan Oath Padded Gloves - Robe		update	1
11124	7858	C	2	39	Clan Oath Padded Gloves - Robe	C-Grade	add	1
11125	7858	B	3	44	Clan Oath Padded Gloves - Robe	B-Grade	add	1
11126	7858	A	4	49	Clan Oath Padded Gloves - Robe	A-Grade	add	1
11127	7858	S	5	55	Clan Oath Padded Gloves - Robe	S-Grade	add	1
7859	7859	D	1	29	Clan Oath Sandals - Robe		update	1
11128	7859	C	2	39	Clan Oath Sandals - Robe	C-Grade	add	1
11129	7859	B	3	45	Clan Oath Sandals - Robe	B-Grade	add	1
11130	7859	A	4	49	Clan Oath Sandals - Robe	A-Grade	add	1
11131	7859	S	5	55	Clan Oath Sandals - Robe	S-Grade	add	1
7860	7860	A	4	73	Apella Helm		update	1
11132	7860	S	5	83	Apella Helm	S-Grade	add	1
7861	7861	A	4	293	Apella Plate Armor		update	1
11133	7861	S	5	333	Apella Plate Armor	S-Grade	add	1
7862	7862	A	4	49	Apella Gauntlet - Heavy Armor		update	1
11134	7862	S	5	55	Apella Gauntlet - Heavy Armor	S-Grade	add	1
7863	7863	A	4	49	Apella Solleret - Heavy Armor		update	1
11135	7863	S	5	55	Apella Solleret - Heavy Armor	S-Grade	add	1
7864	7864	A	4	220	Apella Brigandine		update	1
11136	7864	S	5	249	Apella Brigandine	S-Grade	add	1
7865	7865	A	4	49	Apella Leather Gloves - Light Armor		update	1
11137	7865	S	5	55	Apella Leather Gloves - Light Armor	S-Grade	add	1
7866	7866	A	4	49	Apella Boots - Light Armor		update	1
11138	7866	S	5	55	Apella Boots - Light Armor	S-Grade	add	1
7867	7867	A	4	147	Apella Doublet		update	1
11139	7867	S	5	166	Apella Doublet	S-Grade	add	1
7868	7868	A	4	49	Apella Silk Gloves - Robe		update	1
11140	7868	S	5	55	Apella Silk Gloves - Robe	S-Grade	add	1
7869	7869	A	4	49	Apella Sandals - Robe		update	1
11141	7869	S	5	55	Apella Sandals - Robe	S-Grade	add	1
