id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
11401	41	S	5	83	Otherworldly Robe Helmet		add	0
11402	450	S	5	166	Otherworldly Robe		add	0
11403	2480	S	5	55	Otherworldly Robe Gloves		add	0
11404	587	S	5	55	Otherworldly Robe Boots		add	0
11405	41	B	3	67	Elemental Tunic Helmet		add	0
451	451	B	3	83	Elemental Tunic		update	0
11406	421	B	3	78	Elemental Tunic Stockings		add	0
11407	2480	B	3	44	Elemental Tunic Gloves		add	0
11408	588	B	3	45	Elemental Tunic Boots		add	0
11409	41	A	4	73	Elemental Tunic Helmet		add	0
11410	451	A	4	91	Elemental Tunic		add	0
11411	421	A	4	84	Elemental Tunic Stockings		add	0
11412	2480	A	4	49	Elemental Tunic Gloves		add	0
11413	588	A	4	49	Elemental Tunic Boots		add	0
11414	41	S	5	83	Elemental Tunic Helmet		add	0
11415	451	S	5	102	Elemental Tunic		add	0
11416	421	S	5	96	Elemental Tunic Stockings		add	0
11417	2480	S	5	55	Elemental Tunic Gloves		add	0
11418	588	S	5	55	Elemental Tunic Boots		add	0
11419	41	B	3	67	Tunic of Phantom Helmet		add	0
452	452	B	3	83	Tunic of Phantom		update	0
11420	421	B	3	78	Tunic of Phantom Stockings		add	0
11421	2470	B	3	44	Tunic of Phantom Gloves		add	0
11422	589	B	3	45	Tunic of Phantom Boots		add	0
11423	41	A	4	73	Tunic of Phantom Helmet		add	0
11424	452	A	4	91	Tunic of Phantom		add	0
11425	421	A	4	84	Tunic of Phantom Stockings		add	0
11426	2470	A	4	49	Tunic of Phantom Gloves		add	0
11427	589	A	4	49	Tunic of Phantom Boots		add	0
11428	41	S	5	83	Tunic of Phantom Helmet		add	0
11429	452	S	5	102	Tunic of Phantom		add	0
11430	421	S	5	96	Tunic of Phantom Stockings		add	0
11431	2470	S	5	55	Tunic of Phantom Gloves		add	0
11432	589	S	5	55	Tunic of Phantom Boots		add	0
11433	41	B	3	67	Tunic of Grace Helmet		add	0
453	453	B	3	83	Tunic of Grace		update	0
11434	421	B	3	78	Tunic of Grace Stockings		add	0
11435	2481	B	3	44	Tunic of Grace Gloves		add	0
11436	590	B	3	45	Tunic of Grace Boots		add	0
11437	41	A	4	73	Tunic of Grace Helmet		add	0
11438	453	A	4	91	Tunic of Grace		add	0
11439	421	A	4	84	Tunic of Grace Stockings		add	0
11440	2481	A	4	49	Tunic of Grace Gloves		add	0
11441	590	A	4	49	Tunic of Grace Boots		add	0
11442	41	S	5	83	Tunic of Grace Helmet		add	0
11443	453	S	5	102	Tunic of Grace		add	0
11444	421	S	5	96	Tunic of Grace Stockings		add	0
11445	2481	S	5	55	Tunic of Grace Gloves		add	0
11446	590	S	5	55	Tunic of Grace Boots		add	0
11447	41	B	3	67	Robe of Holy Spirit Helmet		add	0
454	454	B	3	135	Robe of Holy Spirit		update	0
11448	2480	B	3	44	Robe of Holy Spirit Gloves		add	0
11449	591	B	3	45	Robe of Holy Spirit Boots		add	0
11450	41	A	4	73	Robe of Holy Spirit Helmet		add	0
11451	454	A	4	147	Robe of Holy Spirit		add	0
11452	2480	A	4	49	Robe of Holy Spirit Gloves		add	0
11453	591	A	4	49	Robe of Holy Spirit Boots		add	0
11454	41	S	5	83	Robe of Holy Spirit Helmet		add	0
11455	454	S	5	166	Robe of Holy Spirit		add	0
11456	2480	S	5	55	Robe of Holy Spirit Gloves		add	0
11457	591	S	5	55	Robe of Holy Spirit Boots		add	0
11458	41	B	3	67	Phoenix Tunic Helmet		add	0
455	455	B	3	83	Phoenix Tunic		update	0
11459	421	B	3	78	Phoenix Tunic Stockings		add	0
11460	2488	B	3	44	Phoenix Tunic Gloves		add	0
11461	592	B	3	45	Phoenix Tunic Boots		add	0
11462	41	A	4	73	Phoenix Tunic Helmet		add	0
11463	455	A	4	91	Phoenix Tunic		add	0
11464	421	A	4	84	Phoenix Tunic Stockings		add	0
11465	2488	A	4	49	Phoenix Tunic Gloves		add	0
11466	592	A	4	49	Phoenix Tunic Boots		add	0
11467	41	S	5	83	Phoenix Tunic Helmet		add	0
11468	455	S	5	102	Phoenix Tunic		add	0
11469	421	S	5	96	Phoenix Tunic Stockings		add	0
11470	2488	S	5	55	Phoenix Tunic Gloves		add	0
11471	592	S	5	55	Phoenix Tunic Boots		add	0
11472	41	B	3	67	Cerberus Tunic Helmet		add	0
456	456	B	3	83	Cerberus Tunic		update	0
11473	421	B	3	78	Cerberus Tunic Stockings		add	0
11474	2484	B	3	44	Cerberus Tunic Gloves		add	0
11475	593	B	3	45	Cerberus Tunic Boots		add	0
11476	41	A	4	73	Cerberus Tunic Helmet		add	0
11477	456	A	4	91	Cerberus Tunic		add	0
11478	421	A	4	84	Cerberus Tunic Stockings		add	0
11479	2484	A	4	49	Cerberus Tunic Gloves		add	0
11480	593	A	4	49	Cerberus Tunic Boots		add	0
11481	41	S	5	83	Cerberus Tunic Helmet		add	0
11482	456	S	5	102	Cerberus Tunic		add	0
11483	421	S	5	96	Cerberus Tunic Stockings		add	0
11484	2484	S	5	55	Cerberus Tunic Gloves		add	0
11485	593	S	5	55	Cerberus Tunic Boots		add	0
11486	41	B	3	67	Tunic of Aid Helmet		add	0
457	457	B	3	83	Tunic of Aid		update	0
11487	421	B	3	78	Tunic of Aid Stockings		add	0
11488	2480	B	3	44	Tunic of Aid Gloves		add	0
11489	594	B	3	45	Tunic of Aid Boots		add	0
11490	41	A	4	73	Tunic of Aid Helmet		add	0
11491	457	A	4	91	Tunic of Aid		add	0
11492	421	A	4	84	Tunic of Aid Stockings		add	0
11493	2480	A	4	49	Tunic of Aid Gloves		add	0
11494	594	A	4	49	Tunic of Aid Boots		add	0
11495	41	S	5	83	Tunic of Aid Helmet		add	0
11496	457	S	5	102	Tunic of Aid		add	0
11497	421	S	5	96	Tunic of Aid Stockings		add	0
11498	2480	S	5	55	Tunic of Aid Gloves		add	0
11499	594	S	5	55	Tunic of Aid Boots		add	0
11500	41	B	3	67	Robe of Blessing Helmet		add	0
458	458	B	3	135	Robe of Blessing		update	0
11501	2467	B	3	44	Robe of Blessing Gloves		add	0
11502	595	B	3	45	Robe of Blessing Boots		add	0
11503	41	A	4	73	Robe of Blessing Helmet		add	0
11504	458	A	4	147	Robe of Blessing		add	0
11505	2467	A	4	49	Robe of Blessing Gloves		add	0
11506	595	A	4	49	Robe of Blessing Boots		add	0
11507	41	S	5	83	Robe of Blessing Helmet		add	0
11508	458	S	5	166	Robe of Blessing		add	0
11509	2467	S	5	55	Robe of Blessing Gloves		add	0
11510	595	S	5	55	Robe of Blessing Boots		add	0
11511	41	A	4	73	Dasparion's Robe Helmet		add	0
459	459	A	4	147	Dasparion's Robe		update	0
11512	2474	A	4	49	Dasparion's Robe Gloves		add	0
11513	2442	A	4	49	Dasparion's Robe Boots		add	0
11514	41	S	5	83	Dasparion's Robe Helmet		add	0
11515	459	S	5	166	Dasparion's Robe		add	0
11516	2474	S	5	55	Dasparion's Robe Gloves		add	0
11517	2442	S	5	55	Dasparion's Robe Boots		add	0
11518	41	S	5	83	The Robe Helmet		add	0
460	460	S	5	166	The Robe		update	0
11519	2473	S	5	55	The Robe Gloves		add	0
11520	2444	S	5	55	The Robe Boots		add	0
11521	41	NG	0	26	Cotton Tunic Helmet		add	0
1100	1100	NG	0	34	Cotton Tunic		update	0
11522	1103	NG	0	22	Cotton Tunic Stockings		add	0
11523	48	NG	0	20	Cotton Tunic Gloves		add	0
11524	1122	NG	0	20	Cotton Tunic Boots		add	0
11525	41	D	1	44	Cotton Tunic Helmet		add	0
11526	1100	D	1	52	Cotton Tunic		add	0
11527	1103	D	1	33	Cotton Tunic Stockings		add	0
11528	48	D	1	29	Cotton Tunic Gloves		add	0
11529	1122	D	1	29	Cotton Tunic Boots		add	0
11530	41	C	2	58	Cotton Tunic Helmet		add	0
11531	1100	C	2	74	Cotton Tunic		add	0
11532	1103	C	2	46	Cotton Tunic Stockings		add	0
11533	48	C	2	39	Cotton Tunic Gloves		add	0
11534	1122	C	2	39	Cotton Tunic Boots		add	0
11535	41	B	3	67	Cotton Tunic Helmet		add	0
11536	1100	B	3	83	Cotton Tunic		add	0
11537	1103	B	3	52	Cotton Tunic Stockings		add	0
11538	48	B	3	44	Cotton Tunic Gloves		add	0
11539	1122	B	3	45	Cotton Tunic Boots		add	0
11540	41	A	4	73	Cotton Tunic Helmet		add	0
11541	1100	A	4	91	Cotton Tunic		add	0
11542	1103	A	4	56	Cotton Tunic Stockings		add	0
11543	48	A	4	49	Cotton Tunic Gloves		add	0
11544	1122	A	4	49	Cotton Tunic Boots		add	0
11545	41	S	5	83	Cotton Tunic Helmet		add	0
11546	1100	S	5	102	Cotton Tunic		add	0
11547	1103	S	5	64	Cotton Tunic Stockings		add	0
11548	48	S	5	55	Cotton Tunic Gloves		add	0
11549	1122	S	5	55	Cotton Tunic Boots		add	0
11550	41	NG	0	26	Tunic of Devotion Helmet		add	0
1101	1101	NG	0	34	Tunic of Devotion		update	0
11551	1104	NG	0	22	Tunic of Devotion Stockings		add	0
11552	48	NG	0	20	Tunic of Devotion Gloves		add	0
11553	35	NG	0	20	Tunic of Devotion Boots		add	0
11554	41	D	1	44	Tunic of Devotion Helmet		add	0
11555	1101	D	1	52	Tunic of Devotion		add	0
11556	1104	D	1	33	Tunic of Devotion Stockings		add	0
11557	48	D	1	29	Tunic of Devotion Gloves		add	0
11558	35	D	1	29	Tunic of Devotion Boots		add	0
11559	41	C	2	58	Tunic of Devotion Helmet		add	0
11560	1101	C	2	74	Tunic of Devotion		add	0
11561	1104	C	2	46	Tunic of Devotion Stockings		add	0
11562	48	C	2	39	Tunic of Devotion Gloves		add	0
11563	35	C	2	39	Tunic of Devotion Boots		add	0
11564	41	B	3	67	Tunic of Devotion Helmet		add	0
11565	1101	B	3	83	Tunic of Devotion		add	0
11566	1104	B	3	52	Tunic of Devotion Stockings		add	0
11567	48	B	3	44	Tunic of Devotion Gloves		add	0
11568	35	B	3	45	Tunic of Devotion Boots		add	0
11569	41	A	4	73	Tunic of Devotion Helmet		add	0
11570	1101	A	4	91	Tunic of Devotion		add	0
11571	1104	A	4	56	Tunic of Devotion Stockings		add	0
11572	48	A	4	49	Tunic of Devotion Gloves		add	0
11573	35	A	4	49	Tunic of Devotion Boots		add	0
11574	41	S	5	83	Tunic of Devotion Helmet		add	0
11575	1101	S	5	102	Tunic of Devotion		add	0
11576	1104	S	5	64	Tunic of Devotion Stockings		add	0
11577	48	S	5	55	Tunic of Devotion Gloves		add	0
11578	35	S	5	55	Tunic of Devotion Boots		add	0
11579	41	NG	0	26	Tunic of Magic Helmet		add	0
1102	1102	NG	0	34	Tunic of Magic		update	0
11580	1105	NG	0	22	Tunic of Magic Stockings		add	0
11581	48	NG	0	20	Tunic of Magic Gloves		add	0
11582	35	NG	0	20	Tunic of Magic Boots		add	0
11583	41	D	1	44	Tunic of Magic Helmet		add	0
11584	1102	D	1	52	Tunic of Magic		add	0
11585	1105	D	1	33	Tunic of Magic Stockings		add	0
11586	48	D	1	29	Tunic of Magic Gloves		add	0
11587	35	D	1	29	Tunic of Magic Boots		add	0
11588	41	C	2	58	Tunic of Magic Helmet		add	0
11589	1102	C	2	74	Tunic of Magic		add	0
11590	1105	C	2	46	Tunic of Magic Stockings		add	0
11591	48	C	2	39	Tunic of Magic Gloves		add	0
11592	35	C	2	39	Tunic of Magic Boots		add	0
11593	41	B	3	67	Tunic of Magic Helmet		add	0
11594	1102	B	3	83	Tunic of Magic		add	0
11595	1105	B	3	52	Tunic of Magic Stockings		add	0
11596	48	B	3	44	Tunic of Magic Gloves		add	0
11597	35	B	3	45	Tunic of Magic Boots		add	0
11598	41	A	4	73	Tunic of Magic Helmet		add	0
11599	1102	A	4	91	Tunic of Magic		add	0
11600	1105	A	4	56	Tunic of Magic Stockings		add	0
11601	48	A	4	49	Tunic of Magic Gloves		add	0
11602	35	A	4	49	Tunic of Magic Boots		add	0
11603	41	S	5	83	Tunic of Magic Helmet		add	0
11604	1102	S	5	102	Tunic of Magic		add	0
11605	1105	S	5	64	Tunic of Magic Stockings		add	0
11606	48	S	5	55	Tunic of Magic Gloves		add	0
11607	35	S	5	55	Tunic of Magic Boots		add	0
11608	2416	NG	0	26	Squire's Shirt Helmet		add	0
1146	1146	NG	0	53	Squire's Shirt		update	0
11609	1147	NG	0	33	Squire's Shirt Gaiters		add	0
11610	49	NG	0	20	Squire's Shirt Gloves		add	0
11611	1121	NG	0	20	Squire's Shirt Boots		add	0
11612	2416	D	1	44	Squire's Shirt Helmet		add	0
11613	1146	D	1	77	Squire's Shirt		add	0
11614	1147	D	1	48	Squire's Shirt Gaiters		add	0
11615	49	D	1	29	Squire's Shirt Gloves		add	0
11616	1121	D	1	29	Squire's Shirt Boots		add	0
11617	2416	C	2	58	Squire's Shirt Helmet		add	0
11618	1146	C	2	110	Squire's Shirt		add	0
11619	1147	C	2	69	Squire's Shirt Gaiters		add	0
11620	49	C	2	39	Squire's Shirt Gloves		add	0
11621	1121	C	2	39	Squire's Shirt Boots		add	0
11622	2416	B	3	67	Squire's Shirt Helmet		add	0
11623	1146	B	3	124	Squire's Shirt		add	0
11624	1147	B	3	78	Squire's Shirt Gaiters		add	0
11625	49	B	3	44	Squire's Shirt Gloves		add	0
11626	1121	B	3	45	Squire's Shirt Boots		add	0
11627	2416	A	4	73	Squire's Shirt Helmet		add	0
11628	1146	A	4	136	Squire's Shirt		add	0
11629	1147	A	4	84	Squire's Shirt Gaiters		add	0
11630	49	A	4	49	Squire's Shirt Gloves		add	0
11631	1121	A	4	49	Squire's Shirt Boots		add	0
11632	2416	S	5	83	Squire's Shirt Helmet		add	0
11633	1146	S	5	153	Squire's Shirt		add	0
11634	1147	S	5	96	Squire's Shirt Gaiters		add	0
11635	49	S	5	55	Squire's Shirt Gloves		add	0
11636	1121	S	5	55	Squire's Shirt Boots		add	0
11637	7860	B	3	67	Avadon Breastplate Helmet		add	1
2376	2376	B	3	166	Avadon Breastplate		update	0
11638	2379	B	3	104	Avadon Breastplate Gaiters		add	0
11639	5714	B	3	44	Avadon Breastplate Gloves		add	0
11640	5730	B	3	45	Avadon Breastplate Boots		add	0
11641	7860	A	4	73	Avadon Breastplate Helmet		add	1
11642	2376	A	4	180	Avadon Breastplate		add	0
11643	2379	A	4	113	Avadon Breastplate Gaiters		add	0
11644	5714	A	4	49	Avadon Breastplate Gloves		add	0
11645	5730	A	4	49	Avadon Breastplate Boots		add	0
11646	7860	S	5	83	Avadon Breastplate Helmet		add	1
11647	2376	S	5	205	Avadon Breastplate		add	0
11648	2379	S	5	128	Avadon Breastplate Gaiters		add	0
11649	5714	S	5	55	Avadon Breastplate Gloves		add	0
11650	5730	S	5	55	Avadon Breastplate Boots		add	0
11651	7860	B	3	67	Doom Plate Armor Helmet		add	1
2381	2381	B	3	270	Doom Plate Armor		update	0
11652	5722	B	3	44	Doom Plate Armor Gloves		add	0
11653	5738	B	3	45	Doom Plate Armor Boots		add	0
11654	7860	A	4	73	Doom Plate Armor Helmet		add	1
11655	2381	A	4	293	Doom Plate Armor		add	0
11656	5722	A	4	49	Doom Plate Armor Gloves		add	0
11657	5738	A	4	49	Doom Plate Armor Boots		add	0
11658	7860	S	5	83	Doom Plate Armor Helmet		add	1
11659	2381	S	5	333	Doom Plate Armor		add	0
11660	5722	S	5	55	Doom Plate Armor Gloves		add	0
11661	5738	S	5	55	Doom Plate Armor Boots		add	0
11662	7860	A	4	73	Tallum Plate Armor Helmet		add	1
2382	2382	A	4	293	Tallum Plate Armor		update	0
11663	5768	A	4	49	Tallum Plate Armor Gloves		add	0
11664	5780	A	4	49	Tallum Plate Armor Boots		add	0
11665	7860	S	5	83	Tallum Plate Armor Helmet		add	1
11666	2382	S	5	333	Tallum Plate Armor		add	0
11667	5768	S	5	55	Tallum Plate Armor Gloves		add	0
11668	5780	S	5	55	Tallum Plate Armor Boots		add	0
11669	7860	A	4	73	Majestic Plate Armor Helmet		add	1
2383	2383	A	4	293	Majestic Plate Armor		update	0
11670	5774	A	4	49	Majestic Plate Armor Gloves		add	0
11671	5786	A	4	49	Majestic Plate Armor Boots		add	0
11672	7860	S	5	83	Majestic Plate Armor Helmet		add	1
11673	2383	S	5	333	Majestic Plate Armor		add	0
11674	5774	S	5	55	Majestic Plate Armor Gloves		add	0
11675	5786	S	5	55	Majestic Plate Armor Boots		add	0
11676	2416	B	3	67	Zubei's Leather Shirt Helmet		add	0
2384	2384	B	3	124	Zubei's Leather Shirt		update	0
11677	2388	B	3	78	Zubei's Leather Shirt Gaiters		add	0
11678	5711	B	3	44	Zubei's Leather Shirt Gloves		add	0
11679	5727	B	3	45	Zubei's Leather Shirt Boots		add	0
11680	2416	A	4	73	Zubei's Leather Shirt Helmet		add	0
11681	2384	A	4	136	Zubei's Leather Shirt		add	0
11682	2388	A	4	84	Zubei's Leather Shirt Gaiters		add	0
11683	5711	A	4	49	Zubei's Leather Shirt Gloves		add	0
11684	5727	A	4	49	Zubei's Leather Shirt Boots		add	0
11685	2416	S	5	83	Zubei's Leather Shirt Helmet		add	0
11686	2384	S	5	153	Zubei's Leather Shirt		add	0
11687	2388	S	5	96	Zubei's Leather Shirt Gaiters		add	0
11688	5711	S	5	55	Zubei's Leather Shirt Gloves		add	0
11689	5727	S	5	55	Zubei's Leather Shirt Boots		add	0
11690	2416	A	4	73	Dark Crystal Leather Armor Helmet		add	0
2385	2385	A	4	136	Dark Crystal Leather Armor		update	0
11691	2389	A	4	84	Dark Crystal Leather Armor Gaiters		add	0
11692	5766	A	4	49	Dark Crystal Leather Armor Gloves		add	0
11693	5778	A	4	49	Dark Crystal Leather Armor Boots		add	0
11694	2416	S	5	83	Dark Crystal Leather Armor Helmet		add	0
11695	2385	S	5	153	Dark Crystal Leather Armor		add	0
11696	2389	S	5	96	Dark Crystal Leather Armor Gaiters		add	0
11697	5766	S	5	55	Dark Crystal Leather Armor Gloves		add	0
11698	5778	S	5	55	Dark Crystal Leather Armor Boots		add	0
11699	2416	B	3	67	Avadon Leather Armor Helmet		add	0
2390	2390	B	3	202	Avadon Leather Armor		update	0
11700	5715	B	3	44	Avadon Leather Armor Gloves		add	0
11701	5731	B	3	45	Avadon Leather Armor Boots		add	0
11702	2416	A	4	73	Avadon Leather Armor Helmet		add	0
11703	2390	A	4	220	Avadon Leather Armor		add	0
11704	5715	A	4	49	Avadon Leather Armor Gloves		add	0
11705	5731	A	4	49	Avadon Leather Armor Boots		add	0
11706	2416	S	5	83	Avadon Leather Armor Helmet		add	0
11707	2390	S	5	249	Avadon Leather Armor		add	0
11708	5715	S	5	55	Avadon Leather Armor Gloves		add	0
11709	5731	S	5	55	Avadon Leather Armor Boots		add	0
11710	2416	B	3	67	Blue Wolf Leather Armor Helmet		add	0
2391	2391	B	3	202	Blue Wolf Leather Armor		update	0
11711	5719	B	3	44	Blue Wolf Leather Armor Gloves		add	0
11712	5735	B	3	45	Blue Wolf Leather Armor Boots		add	0
11713	2416	A	4	73	Blue Wolf Leather Armor Helmet		add	0
11714	2391	A	4	220	Blue Wolf Leather Armor		add	0
11715	5719	A	4	49	Blue Wolf Leather Armor Gloves		add	0
11716	5735	A	4	49	Blue Wolf Leather Armor Boots		add	0
11717	2416	S	5	83	Blue Wolf Leather Armor Helmet		add	0
11718	2391	S	5	249	Blue Wolf Leather Armor		add	0
11719	5719	S	5	55	Blue Wolf Leather Armor Gloves		add	0
11720	5735	S	5	55	Blue Wolf Leather Armor Boots		add	0
11721	2416	B	3	67	Leather Armor of Doom Helmet		add	0
2392	2392	B	3	202	Leather Armor of Doom		update	0
11722	5723	B	3	44	Leather Armor of Doom Gloves		add	0
11723	5739	B	3	45	Leather Armor of Doom Boots		add	0
11724	2416	A	4	73	Leather Armor of Doom Helmet		add	0
11725	2392	A	4	220	Leather Armor of Doom		add	0
11726	5723	A	4	49	Leather Armor of Doom Gloves		add	0
11727	5739	A	4	49	Leather Armor of Doom Boots		add	0
11728	2416	S	5	83	Leather Armor of Doom Helmet		add	0
11729	2392	S	5	249	Leather Armor of Doom		add	0
11730	5723	S	5	55	Leather Armor of Doom Gloves		add	0
11731	5739	S	5	55	Leather Armor of Doom Boots		add	0
11732	2416	A	4	73	Tallum Leather Armor Helmet		add	0
2393	2393	A	4	220	Tallum Leather Armor		update	0
11733	5769	A	4	49	Tallum Leather Armor Gloves		add	0
11734	5781	A	4	49	Tallum Leather Armor Boots		add	0
11735	2416	S	5	83	Tallum Leather Armor Helmet		add	0
11736	2393	S	5	249	Tallum Leather Armor		add	0
11737	5769	S	5	55	Tallum Leather Armor Gloves		add	0
11738	5781	S	5	55	Tallum Leather Armor Boots		add	0
11739	2416	A	4	73	Nightmarish Leather Armor Helmet		add	0
2394	2394	A	4	220	Nightmarish Leather Armor		update	0
11740	5772	A	4	49	Nightmarish Leather Armor Gloves		add	0
11741	5784	A	4	49	Nightmarish Leather Armor Boots		add	0
11742	2416	S	5	83	Nightmarish Leather Armor Helmet		add	0
11743	2394	S	5	249	Nightmarish Leather Armor		add	0
11744	5772	S	5	55	Nightmarish Leather Armor Gloves		add	0
11745	5784	S	5	55	Nightmarish Leather Armor Boots		add	0
11746	2416	A	4	73	Majestic Leather Armor Helmet		add	0
2395	2395	A	4	220	Majestic Leather Armor		update	0
11747	5775	A	4	49	Majestic Leather Armor Gloves		add	0
11748	5787	A	4	49	Majestic Leather Armor Boots		add	0
11749	2416	S	5	83	Majestic Leather Armor Helmet		add	0
11750	2395	S	5	249	Majestic Leather Armor		add	0
11751	5775	S	5	55	Majestic Leather Armor Gloves		add	0
11752	5787	S	5	55	Majestic Leather Armor Boots		add	0
11753	41	B	3	67	Tunic of Zubei Helmet		add	0
2397	2397	B	3	83	Tunic of Zubei		update	0
11754	2402	B	3	52	Tunic of Zubei Stockings		add	0
11755	5712	B	3	44	Tunic of Zubei Gloves		add	0
11756	5728	B	3	45	Tunic of Zubei Boots		add	0
11757	41	A	4	73	Tunic of Zubei Helmet		add	0
11758	2397	A	4	91	Tunic of Zubei		add	0
11759	2402	A	4	56	Tunic of Zubei Stockings		add	0
11760	5712	A	4	49	Tunic of Zubei Gloves		add	0
11761	5728	A	4	49	Tunic of Zubei Boots		add	0
11762	41	S	5	83	Tunic of Zubei Helmet		add	0
11763	2397	S	5	102	Tunic of Zubei		add	0
11764	2402	S	5	64	Tunic of Zubei Stockings		add	0
11765	5712	S	5	55	Tunic of Zubei Gloves		add	0
11766	5728	S	5	55	Tunic of Zubei Boots		add	0
11767	41	B	3	67	Blue Wolf Tunic Helmet		add	0
2398	2398	B	3	83	Blue Wolf Tunic		update	0
11768	2403	B	3	52	Blue Wolf Tunic Stockings		add	0
11769	5720	B	3	44	Blue Wolf Tunic Gloves		add	0
11770	5736	B	3	45	Blue Wolf Tunic Boots		add	0
11771	41	A	4	73	Blue Wolf Tunic Helmet		add	0
11772	2398	A	4	91	Blue Wolf Tunic		add	0
11773	2403	A	4	56	Blue Wolf Tunic Stockings		add	0
11774	5720	A	4	49	Blue Wolf Tunic Gloves		add	0
11775	5736	A	4	49	Blue Wolf Tunic Boots		add	0
11776	41	S	5	83	Blue Wolf Tunic Helmet		add	0
11777	2398	S	5	102	Blue Wolf Tunic		add	0
11778	2403	S	5	64	Blue Wolf Tunic Stockings		add	0
11779	5720	S	5	55	Blue Wolf Tunic Gloves		add	0
11780	5736	S	5	55	Blue Wolf Tunic Boots		add	0
11781	41	B	3	67	Tunic of Doom Helmet		add	0
2399	2399	B	3	83	Tunic of Doom		update	0
11782	2404	B	3	52	Tunic of Doom Stockings		add	0
11783	5724	B	3	44	Tunic of Doom Gloves		add	0
11784	5740	B	3	45	Tunic of Doom Boots		add	0
11785	41	A	4	73	Tunic of Doom Helmet		add	0
11786	2399	A	4	91	Tunic of Doom		add	0
11787	2404	A	4	56	Tunic of Doom Stockings		add	0
11788	5724	A	4	49	Tunic of Doom Gloves		add	0
11789	5740	A	4	49	Tunic of Doom Boots		add	0
11790	41	S	5	83	Tunic of Doom Helmet		add	0
11791	2399	S	5	102	Tunic of Doom		add	0
11792	2404	S	5	64	Tunic of Doom Stockings		add	0
11793	5724	S	5	55	Tunic of Doom Gloves		add	0
11794	5740	S	5	55	Tunic of Doom Boots		add	0
11795	41	A	4	73	Tallum Tunic Helmet		add	0
2400	2400	A	4	91	Tallum Tunic		update	0
11796	2405	A	4	56	Tallum Tunic Stockings		add	0
11797	5770	A	4	49	Tallum Tunic Gloves		add	0
11798	5782	A	4	49	Tallum Tunic Boots		add	0
11799	41	S	5	83	Tallum Tunic Helmet		add	0
11800	2400	S	5	102	Tallum Tunic		add	0
11801	2405	S	5	64	Tallum Tunic Stockings		add	0
11802	5770	S	5	55	Tallum Tunic Gloves		add	0
11803	5782	S	5	55	Tallum Tunic Boots		add	0
11804	41	B	3	67	Avadon Robe Helmet		add	0
2406	2406	B	3	135	Avadon Robe		update	0
11805	5716	B	3	44	Avadon Robe Gloves		add	0
11806	5732	B	3	45	Avadon Robe Boots		add	0
11807	41	A	4	73	Avadon Robe Helmet		add	0
11808	2406	A	4	147	Avadon Robe		add	0
11809	5716	A	4	49	Avadon Robe Gloves		add	0
11810	5732	A	4	49	Avadon Robe Boots		add	0
11811	41	S	5	83	Avadon Robe Helmet		add	0
11812	2406	S	5	166	Avadon Robe		add	0
11813	5716	S	5	55	Avadon Robe Gloves		add	0
11814	5732	S	5	55	Avadon Robe Boots		add	0
11815	41	A	4	73	Dark Crystal Robe Helmet		add	0
2407	2407	A	4	147	Dark Crystal Robe		update	0
11816	5767	A	4	49	Dark Crystal Robe Gloves		add	0
11817	5779	A	4	49	Dark Crystal Robe Boots		add	0
11818	41	S	5	83	Dark Crystal Robe Helmet		add	0
11819	2407	S	5	166	Dark Crystal Robe		add	0
11820	5767	S	5	55	Dark Crystal Robe Gloves		add	0
11821	5779	S	5	55	Dark Crystal Robe Boots		add	0
11822	41	A	4	73	Nightmare Robe Helmet		add	0
2408	2408	A	4	147	Nightmare Robe		update	0
11823	5773	A	4	49	Nightmare Robe Gloves		add	0
11824	5785	A	4	49	Nightmare Robe Boots		add	0
11825	41	S	5	83	Nightmare Robe Helmet		add	0
11826	2408	S	5	166	Nightmare Robe		add	0
11827	5773	S	5	55	Nightmare Robe Gloves		add	0
11828	5785	S	5	55	Nightmare Robe Boots		add	0
11829	41	A	4	73	Majestic Robe Helmet		add	0
2409	2409	A	4	147	Majestic Robe		update	0
11830	5776	A	4	49	Majestic Robe Gloves		add	0
11831	5788	A	4	49	Majestic Robe Boots		add	0
11832	41	S	5	83	Majestic Robe Helmet		add	0
11833	2409	S	5	166	Majestic Robe		add	0
11834	5776	S	5	55	Majestic Robe Gloves		add	0
11835	5788	S	5	55	Majestic Robe Boots		add	0
11836	7860	S	5	83	Imperial Crusader Breastplate Helmet		add	1
6373	6373	S	5	205	Imperial Crusader Breastplate		update	0
11837	6374	S	5	128	Imperial Crusader Breastplate Gaiters		add	0
11838	6375	S	5	55	Imperial Crusader Breastplate Gloves		add	0
11839	6376	S	5	55	Imperial Crusader Breastplate Boots		add	0
11840	2416	S	5	83	Draconic Leather Armor Helmet		add	0
6379	6379	S	5	249	Draconic Leather Armor		update	0
11841	6380	S	5	55	Draconic Leather Armor Gloves		add	0
11842	6381	S	5	55	Draconic Leather Armor Boots		add	0
11843	41	S	5	83	Major Arcana Robe Helmet		add	0
6383	6383	S	5	166	Major Arcana Robe		update	0
11844	6384	S	5	55	Major Arcana Robe Gloves		add	0
11845	6385	S	5	55	Major Arcana Robe Boots		add	0
11846	7860	D	1	44	Clan Oath Armor Helmet		add	1
7851	7851	D	1	167	Clan Oath Armor		update	1
11847	7852	D	1	29	Clan Oath Armor Gloves		add	1
11848	7853	D	1	29	Clan Oath Armor Boots		add	1
