id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
11403	41	S	5	83	Tunic of Solar Eclipse Helmet		add	0
11404	447	S	5	102	Tunic of Solar Eclipse		add	0
11405	421	S	5	96	Tunic of Solar Eclipse Stockings		add	0
11406	2480	S	5	55	Tunic of Solar Eclipse Gloves		add	0
11407	584	S	5	55	Tunic of Solar Eclipse Boots		add	0
11408	41	B	3	67	Robe of Black Ore Helmet		add	0
448	448	B	3	135	Robe of Black Ore		update	0
11409	2489	B	3	44	Robe of Black Ore Gloves		add	0
11410	585	B	3	45	Robe of Black Ore Boots		add	0
11411	41	A	4	73	Robe of Black Ore Helmet		add	0
11412	448	A	4	147	Robe of Black Ore		add	0
11413	2489	A	4	49	Robe of Black Ore Gloves		add	0
11414	585	A	4	49	Robe of Black Ore Boots		add	0
11415	41	S	5	83	Robe of Black Ore Helmet		add	0
11416	448	S	5	166	Robe of Black Ore		add	0
11417	2489	S	5	55	Robe of Black Ore Gloves		add	0
11418	585	S	5	55	Robe of Black Ore Boots		add	0
11419	41	B	3	67	Tunic of Summoning Helmet		add	0
449	449	B	3	83	Tunic of Summoning		update	0
11420	421	B	3	78	Tunic of Summoning Stockings		add	0
11421	2480	B	3	44	Tunic of Summoning Gloves		add	0
11422	586	B	3	45	Tunic of Summoning Boots		add	0
11423	41	A	4	73	Tunic of Summoning Helmet		add	0
11424	449	A	4	91	Tunic of Summoning		add	0
11425	421	A	4	84	Tunic of Summoning Stockings		add	0
11426	2480	A	4	49	Tunic of Summoning Gloves		add	0
11427	586	A	4	49	Tunic of Summoning Boots		add	0
11428	41	S	5	83	Tunic of Summoning Helmet		add	0
11429	449	S	5	102	Tunic of Summoning		add	0
11430	421	S	5	96	Tunic of Summoning Stockings		add	0
11431	2480	S	5	55	Tunic of Summoning Gloves		add	0
11432	586	S	5	55	Tunic of Summoning Boots		add	0
11433	41	B	3	67	Otherworldly Robe Helmet		add	0
450	450	B	3	135	Otherworldly Robe		update	0
11434	2480	B	3	44	Otherworldly Robe Gloves		add	0
11435	587	B	3	45	Otherworldly Robe Boots		add	0
11436	41	A	4	73	Otherworldly Robe Helmet		add	0
11437	450	A	4	147	Otherworldly Robe		add	0
11438	2480	A	4	49	Otherworldly Robe Gloves		add	0
11439	587	A	4	49	Otherworldly Robe Boots		add	0
11440	41	S	5	83	Otherworldly Robe Helmet		add	0
11441	450	S	5	166	Otherworldly Robe		add	0
11442	2480	S	5	55	Otherworldly Robe Gloves		add	0
11443	587	S	5	55	Otherworldly Robe Boots		add	0
11444	41	B	3	67	Elemental Tunic Helmet		add	0
451	451	B	3	83	Elemental Tunic		update	0
11445	421	B	3	78	Elemental Tunic Stockings		add	0
11446	2480	B	3	44	Elemental Tunic Gloves		add	0
11447	588	B	3	45	Elemental Tunic Boots		add	0
11448	41	A	4	73	Elemental Tunic Helmet		add	0
11449	451	A	4	91	Elemental Tunic		add	0
11450	421	A	4	84	Elemental Tunic Stockings		add	0
11451	2480	A	4	49	Elemental Tunic Gloves		add	0
11452	588	A	4	49	Elemental Tunic Boots		add	0
11453	41	S	5	83	Elemental Tunic Helmet		add	0
11454	451	S	5	102	Elemental Tunic		add	0
11455	421	S	5	96	Elemental Tunic Stockings		add	0
11456	2480	S	5	55	Elemental Tunic Gloves		add	0
11457	588	S	5	55	Elemental Tunic Boots		add	0
11458	41	B	3	67	Tunic of Phantom Helmet		add	0
452	452	B	3	83	Tunic of Phantom		update	0
11459	421	B	3	78	Tunic of Phantom Stockings		add	0
11460	2470	B	3	44	Tunic of Phantom Gloves		add	0
11461	589	B	3	45	Tunic of Phantom Boots		add	0
11462	41	A	4	73	Tunic of Phantom Helmet		add	0
11463	452	A	4	91	Tunic of Phantom		add	0
11464	421	A	4	84	Tunic of Phantom Stockings		add	0
11465	2470	A	4	49	Tunic of Phantom Gloves		add	0
11466	589	A	4	49	Tunic of Phantom Boots		add	0
11467	41	S	5	83	Tunic of Phantom Helmet		add	0
11468	452	S	5	102	Tunic of Phantom		add	0
11469	421	S	5	96	Tunic of Phantom Stockings		add	0
11470	2470	S	5	55	Tunic of Phantom Gloves		add	0
11471	589	S	5	55	Tunic of Phantom Boots		add	0
11472	41	B	3	67	Tunic of Grace Helmet		add	0
453	453	B	3	83	Tunic of Grace		update	0
11473	421	B	3	78	Tunic of Grace Stockings		add	0
11474	2481	B	3	44	Tunic of Grace Gloves		add	0
11475	590	B	3	45	Tunic of Grace Boots		add	0
11476	41	A	4	73	Tunic of Grace Helmet		add	0
11477	453	A	4	91	Tunic of Grace		add	0
11478	421	A	4	84	Tunic of Grace Stockings		add	0
11479	2481	A	4	49	Tunic of Grace Gloves		add	0
11480	590	A	4	49	Tunic of Grace Boots		add	0
11481	41	S	5	83	Tunic of Grace Helmet		add	0
11482	453	S	5	102	Tunic of Grace		add	0
11483	421	S	5	96	Tunic of Grace Stockings		add	0
11484	2481	S	5	55	Tunic of Grace Gloves		add	0
11485	590	S	5	55	Tunic of Grace Boots		add	0
11486	41	B	3	67	Robe of Holy Spirit Helmet		add	0
454	454	B	3	135	Robe of Holy Spirit		update	0
11487	2480	B	3	44	Robe of Holy Spirit Gloves		add	0
11488	591	B	3	45	Robe of Holy Spirit Boots		add	0
11489	41	A	4	73	Robe of Holy Spirit Helmet		add	0
11490	454	A	4	147	Robe of Holy Spirit		add	0
11491	2480	A	4	49	Robe of Holy Spirit Gloves		add	0
11492	591	A	4	49	Robe of Holy Spirit Boots		add	0
11493	41	S	5	83	Robe of Holy Spirit Helmet		add	0
11494	454	S	5	166	Robe of Holy Spirit		add	0
11495	2480	S	5	55	Robe of Holy Spirit Gloves		add	0
11496	591	S	5	55	Robe of Holy Spirit Boots		add	0
11497	41	B	3	67	Phoenix Tunic Helmet		add	0
455	455	B	3	83	Phoenix Tunic		update	0
11498	421	B	3	78	Phoenix Tunic Stockings		add	0
11499	2488	B	3	44	Phoenix Tunic Gloves		add	0
11500	592	B	3	45	Phoenix Tunic Boots		add	0
11501	41	A	4	73	Phoenix Tunic Helmet		add	0
11502	455	A	4	91	Phoenix Tunic		add	0
11503	421	A	4	84	Phoenix Tunic Stockings		add	0
11504	2488	A	4	49	Phoenix Tunic Gloves		add	0
11505	592	A	4	49	Phoenix Tunic Boots		add	0
11506	41	S	5	83	Phoenix Tunic Helmet		add	0
11507	455	S	5	102	Phoenix Tunic		add	0
11508	421	S	5	96	Phoenix Tunic Stockings		add	0
11509	2488	S	5	55	Phoenix Tunic Gloves		add	0
11510	592	S	5	55	Phoenix Tunic Boots		add	0
11511	41	B	3	67	Cerberus Tunic Helmet		add	0
456	456	B	3	83	Cerberus Tunic		update	0
11512	421	B	3	78	Cerberus Tunic Stockings		add	0
11513	2484	B	3	44	Cerberus Tunic Gloves		add	0
11514	593	B	3	45	Cerberus Tunic Boots		add	0
11515	41	A	4	73	Cerberus Tunic Helmet		add	0
11516	456	A	4	91	Cerberus Tunic		add	0
11517	421	A	4	84	Cerberus Tunic Stockings		add	0
11518	2484	A	4	49	Cerberus Tunic Gloves		add	0
11519	593	A	4	49	Cerberus Tunic Boots		add	0
11520	41	S	5	83	Cerberus Tunic Helmet		add	0
11521	456	S	5	102	Cerberus Tunic		add	0
11522	421	S	5	96	Cerberus Tunic Stockings		add	0
11523	2484	S	5	55	Cerberus Tunic Gloves		add	0
11524	593	S	5	55	Cerberus Tunic Boots		add	0
11525	41	B	3	67	Tunic of Aid Helmet		add	0
457	457	B	3	83	Tunic of Aid		update	0
11526	421	B	3	78	Tunic of Aid Stockings		add	0
11527	2480	B	3	44	Tunic of Aid Gloves		add	0
11528	594	B	3	45	Tunic of Aid Boots		add	0
11529	41	A	4	73	Tunic of Aid Helmet		add	0
11530	457	A	4	91	Tunic of Aid		add	0
11531	421	A	4	84	Tunic of Aid Stockings		add	0
11532	2480	A	4	49	Tunic of Aid Gloves		add	0
11533	594	A	4	49	Tunic of Aid Boots		add	0
11534	41	S	5	83	Tunic of Aid Helmet		add	0
11535	457	S	5	102	Tunic of Aid		add	0
11536	421	S	5	96	Tunic of Aid Stockings		add	0
11537	2480	S	5	55	Tunic of Aid Gloves		add	0
11538	594	S	5	55	Tunic of Aid Boots		add	0
11539	41	B	3	67	Robe of Blessing Helmet		add	0
458	458	B	3	135	Robe of Blessing		update	0
11540	2467	B	3	44	Robe of Blessing Gloves		add	0
11541	595	B	3	45	Robe of Blessing Boots		add	0
11542	41	A	4	73	Robe of Blessing Helmet		add	0
11543	458	A	4	147	Robe of Blessing		add	0
11544	2467	A	4	49	Robe of Blessing Gloves		add	0
11545	595	A	4	49	Robe of Blessing Boots		add	0
11546	41	S	5	83	Robe of Blessing Helmet		add	0
11547	458	S	5	166	Robe of Blessing		add	0
11548	2467	S	5	55	Robe of Blessing Gloves		add	0
11549	595	S	5	55	Robe of Blessing Boots		add	0
11550	41	A	4	73	Dasparion's Robe Helmet		add	0
459	459	A	4	147	Dasparion's Robe		update	0
11551	2474	A	4	49	Dasparion's Robe Gloves		add	0
11552	2442	A	4	49	Dasparion's Robe Boots		add	0
11553	41	S	5	83	Dasparion's Robe Helmet		add	0
11554	459	S	5	166	Dasparion's Robe		add	0
11555	2474	S	5	55	Dasparion's Robe Gloves		add	0
11556	2442	S	5	55	Dasparion's Robe Boots		add	0
11557	41	S	5	83	The Robe Helmet		add	0
460	460	S	5	166	The Robe		update	0
11558	2473	S	5	55	The Robe Gloves		add	0
11559	2444	S	5	55	The Robe Boots		add	0
11560	41	NG	0	26	Cotton Tunic Helmet		add	0
1100	1100	NG	0	34	Cotton Tunic		update	0
11561	1103	NG	0	22	Cotton Tunic Stockings		add	0
11562	48	NG	0	20	Cotton Tunic Gloves		add	0
11563	1122	NG	0	20	Cotton Tunic Boots		add	0
11564	41	D	1	44	Cotton Tunic Helmet		add	0
11565	1100	D	1	52	Cotton Tunic		add	0
11566	1103	D	1	33	Cotton Tunic Stockings		add	0
11567	48	D	1	29	Cotton Tunic Gloves		add	0
11568	1122	D	1	29	Cotton Tunic Boots		add	0
11569	41	C	2	58	Cotton Tunic Helmet		add	0
11570	1100	C	2	74	Cotton Tunic		add	0
11571	1103	C	2	46	Cotton Tunic Stockings		add	0
11572	48	C	2	39	Cotton Tunic Gloves		add	0
11573	1122	C	2	39	Cotton Tunic Boots		add	0
11574	41	B	3	67	Cotton Tunic Helmet		add	0
11575	1100	B	3	83	Cotton Tunic		add	0
11576	1103	B	3	52	Cotton Tunic Stockings		add	0
11577	48	B	3	44	Cotton Tunic Gloves		add	0
11578	1122	B	3	45	Cotton Tunic Boots		add	0
11579	41	A	4	73	Cotton Tunic Helmet		add	0
11580	1100	A	4	91	Cotton Tunic		add	0
11581	1103	A	4	56	Cotton Tunic Stockings		add	0
11582	48	A	4	49	Cotton Tunic Gloves		add	0
11583	1122	A	4	49	Cotton Tunic Boots		add	0
11584	41	S	5	83	Cotton Tunic Helmet		add	0
11585	1100	S	5	102	Cotton Tunic		add	0
11586	1103	S	5	64	Cotton Tunic Stockings		add	0
11587	48	S	5	55	Cotton Tunic Gloves		add	0
11588	1122	S	5	55	Cotton Tunic Boots		add	0
11589	41	NG	0	26	Tunic of Devotion Helmet		add	0
1101	1101	NG	0	34	Tunic of Devotion		update	0
11590	1104	NG	0	22	Tunic of Devotion Stockings		add	0
11591	48	NG	0	20	Tunic of Devotion Gloves		add	0
11592	35	NG	0	20	Tunic of Devotion Boots		add	0
11593	41	D	1	44	Tunic of Devotion Helmet		add	0
11594	1101	D	1	52	Tunic of Devotion		add	0
11595	1104	D	1	33	Tunic of Devotion Stockings		add	0
11596	48	D	1	29	Tunic of Devotion Gloves		add	0
11597	35	D	1	29	Tunic of Devotion Boots		add	0
11598	41	C	2	58	Tunic of Devotion Helmet		add	0
11599	1101	C	2	74	Tunic of Devotion		add	0
11600	1104	C	2	46	Tunic of Devotion Stockings		add	0
11601	48	C	2	39	Tunic of Devotion Gloves		add	0
11602	35	C	2	39	Tunic of Devotion Boots		add	0
11603	41	B	3	67	Tunic of Devotion Helmet		add	0
11604	1101	B	3	83	Tunic of Devotion		add	0
11605	1104	B	3	52	Tunic of Devotion Stockings		add	0
11606	48	B	3	44	Tunic of Devotion Gloves		add	0
11607	35	B	3	45	Tunic of Devotion Boots		add	0
11608	41	A	4	73	Tunic of Devotion Helmet		add	0
11609	1101	A	4	91	Tunic of Devotion		add	0
11610	1104	A	4	56	Tunic of Devotion Stockings		add	0
11611	48	A	4	49	Tunic of Devotion Gloves		add	0
11612	35	A	4	49	Tunic of Devotion Boots		add	0
11613	41	S	5	83	Tunic of Devotion Helmet		add	0
11614	1101	S	5	102	Tunic of Devotion		add	0
11615	1104	S	5	64	Tunic of Devotion Stockings		add	0
11616	48	S	5	55	Tunic of Devotion Gloves		add	0
11617	35	S	5	55	Tunic of Devotion Boots		add	0
11618	41	NG	0	26	Tunic of Magic Helmet		add	0
1102	1102	NG	0	34	Tunic of Magic		update	0
11619	1105	NG	0	22	Tunic of Magic Stockings		add	0
11620	48	NG	0	20	Tunic of Magic Gloves		add	0
11621	35	NG	0	20	Tunic of Magic Boots		add	0
11622	41	D	1	44	Tunic of Magic Helmet		add	0
11623	1102	D	1	52	Tunic of Magic		add	0
11624	1105	D	1	33	Tunic of Magic Stockings		add	0
11625	48	D	1	29	Tunic of Magic Gloves		add	0
11626	35	D	1	29	Tunic of Magic Boots		add	0
11627	41	C	2	58	Tunic of Magic Helmet		add	0
11628	1102	C	2	74	Tunic of Magic		add	0
11629	1105	C	2	46	Tunic of Magic Stockings		add	0
11630	48	C	2	39	Tunic of Magic Gloves		add	0
11631	35	C	2	39	Tunic of Magic Boots		add	0
11632	41	B	3	67	Tunic of Magic Helmet		add	0
11633	1102	B	3	83	Tunic of Magic		add	0
11634	1105	B	3	52	Tunic of Magic Stockings		add	0
11635	48	B	3	44	Tunic of Magic Gloves		add	0
11636	35	B	3	45	Tunic of Magic Boots		add	0
11637	41	A	4	73	Tunic of Magic Helmet		add	0
11638	1102	A	4	91	Tunic of Magic		add	0
11639	1105	A	4	56	Tunic of Magic Stockings		add	0
11640	48	A	4	49	Tunic of Magic Gloves		add	0
11641	35	A	4	49	Tunic of Magic Boots		add	0
11642	41	S	5	83	Tunic of Magic Helmet		add	0
11643	1102	S	5	102	Tunic of Magic		add	0
11644	1105	S	5	64	Tunic of Magic Stockings		add	0
11645	48	S	5	55	Tunic of Magic Gloves		add	0
11646	35	S	5	55	Tunic of Magic Boots		add	0
11647	2416	NG	0	26	Squire's Shirt Helmet		add	0
1146	1146	NG	0	53	Squire's Shirt		update	0
11648	1147	NG	0	33	Squire's Shirt Gaiters		add	0
11649	49	NG	0	20	Squire's Shirt Gloves		add	0
11650	1121	NG	0	20	Squire's Shirt Boots		add	0
11651	2416	D	1	44	Squire's Shirt Helmet		add	0
11652	1146	D	1	77	Squire's Shirt		add	0
11653	1147	D	1	48	Squire's Shirt Gaiters		add	0
11654	49	D	1	29	Squire's Shirt Gloves		add	0
11655	1121	D	1	29	Squire's Shirt Boots		add	0
11656	2416	C	2	58	Squire's Shirt Helmet		add	0
11657	1146	C	2	110	Squire's Shirt		add	0
11658	1147	C	2	69	Squire's Shirt Gaiters		add	0
11659	49	C	2	39	Squire's Shirt Gloves		add	0
11660	1121	C	2	39	Squire's Shirt Boots		add	0
11661	2416	B	3	67	Squire's Shirt Helmet		add	0
11662	1146	B	3	124	Squire's Shirt		add	0
11663	1147	B	3	78	Squire's Shirt Gaiters		add	0
11664	49	B	3	44	Squire's Shirt Gloves		add	0
11665	1121	B	3	45	Squire's Shirt Boots		add	0
11666	2416	A	4	73	Squire's Shirt Helmet		add	0
11667	1146	A	4	136	Squire's Shirt		add	0
11668	1147	A	4	84	Squire's Shirt Gaiters		add	0
11669	49	A	4	49	Squire's Shirt Gloves		add	0
11670	1121	A	4	49	Squire's Shirt Boots		add	0
11671	2416	S	5	83	Squire's Shirt Helmet		add	0
11672	1146	S	5	153	Squire's Shirt		add	0
11673	1147	S	5	96	Squire's Shirt Gaiters		add	0
11674	49	S	5	55	Squire's Shirt Gloves		add	0
11675	1121	S	5	55	Squire's Shirt Boots		add	0
11676	7860	B	3	67	Avadon Breastplate Helmet		add	1
2376	2376	B	3	166	Avadon Breastplate		update	0
11677	2379	B	3	104	Avadon Breastplate Gaiters		add	0
11678	5714	B	3	44	Avadon Breastplate Gloves		add	0
11679	5730	B	3	45	Avadon Breastplate Boots		add	0
11680	7860	A	4	73	Avadon Breastplate Helmet		add	1
11681	2376	A	4	180	Avadon Breastplate		add	0
11682	2379	A	4	113	Avadon Breastplate Gaiters		add	0
11683	5714	A	4	49	Avadon Breastplate Gloves		add	0
11684	5730	A	4	49	Avadon Breastplate Boots		add	0
11685	7860	S	5	83	Avadon Breastplate Helmet		add	1
11686	2376	S	5	205	Avadon Breastplate		add	0
11687	2379	S	5	128	Avadon Breastplate Gaiters		add	0
11688	5714	S	5	55	Avadon Breastplate Gloves		add	0
11689	5730	S	5	55	Avadon Breastplate Boots		add	0
11690	7860	B	3	67	Doom Plate Armor Helmet		add	1
2381	2381	B	3	270	Doom Plate Armor		update	0
11691	5722	B	3	44	Doom Plate Armor Gloves		add	0
11692	5738	B	3	45	Doom Plate Armor Boots		add	0
11693	7860	A	4	73	Doom Plate Armor Helmet		add	1
11694	2381	A	4	293	Doom Plate Armor		add	0
11695	5722	A	4	49	Doom Plate Armor Gloves		add	0
11696	5738	A	4	49	Doom Plate Armor Boots		add	0
11697	7860	S	5	83	Doom Plate Armor Helmet		add	1
11698	2381	S	5	333	Doom Plate Armor		add	0
11699	5722	S	5	55	Doom Plate Armor Gloves		add	0
11700	5738	S	5	55	Doom Plate Armor Boots		add	0
11701	7860	A	4	73	Tallum Plate Armor Helmet		add	1
2382	2382	A	4	293	Tallum Plate Armor		update	0
11702	5768	A	4	49	Tallum Plate Armor Gloves		add	0
11703	5780	A	4	49	Tallum Plate Armor Boots		add	0
11704	7860	S	5	83	Tallum Plate Armor Helmet		add	1
11705	2382	S	5	333	Tallum Plate Armor		add	0
11706	5768	S	5	55	Tallum Plate Armor Gloves		add	0
11707	5780	S	5	55	Tallum Plate Armor Boots		add	0
11708	7860	A	4	73	Majestic Plate Armor Helmet		add	1
2383	2383	A	4	293	Majestic Plate Armor		update	0
11709	5774	A	4	49	Majestic Plate Armor Gloves		add	0
11710	5786	A	4	49	Majestic Plate Armor Boots		add	0
11711	7860	S	5	83	Majestic Plate Armor Helmet		add	1
11712	2383	S	5	333	Majestic Plate Armor		add	0
11713	5774	S	5	55	Majestic Plate Armor Gloves		add	0
11714	5786	S	5	55	Majestic Plate Armor Boots		add	0
11715	2416	B	3	67	Zubei's Leather Shirt Helmet		add	0
2384	2384	B	3	124	Zubei's Leather Shirt		update	0
11716	2388	B	3	78	Zubei's Leather Shirt Gaiters		add	0
11717	5711	B	3	44	Zubei's Leather Shirt Gloves		add	0
11718	5727	B	3	45	Zubei's Leather Shirt Boots		add	0
11719	2416	A	4	73	Zubei's Leather Shirt Helmet		add	0
11720	2384	A	4	136	Zubei's Leather Shirt		add	0
11721	2388	A	4	84	Zubei's Leather Shirt Gaiters		add	0
11722	5711	A	4	49	Zubei's Leather Shirt Gloves		add	0
11723	5727	A	4	49	Zubei's Leather Shirt Boots		add	0
11724	2416	S	5	83	Zubei's Leather Shirt Helmet		add	0
11725	2384	S	5	153	Zubei's Leather Shirt		add	0
11726	2388	S	5	96	Zubei's Leather Shirt Gaiters		add	0
11727	5711	S	5	55	Zubei's Leather Shirt Gloves		add	0
11728	5727	S	5	55	Zubei's Leather Shirt Boots		add	0
11729	2416	A	4	73	Dark Crystal Leather Armor Helmet		add	0
2385	2385	A	4	136	Dark Crystal Leather Armor		update	0
11730	2389	A	4	84	Dark Crystal Leather Armor Gaiters		add	0
11731	5766	A	4	49	Dark Crystal Leather Armor Gloves		add	0
11732	5778	A	4	49	Dark Crystal Leather Armor Boots		add	0
11733	2416	S	5	83	Dark Crystal Leather Armor Helmet		add	0
11734	2385	S	5	153	Dark Crystal Leather Armor		add	0
11735	2389	S	5	96	Dark Crystal Leather Armor Gaiters		add	0
11736	5766	S	5	55	Dark Crystal Leather Armor Gloves		add	0
11737	5778	S	5	55	Dark Crystal Leather Armor Boots		add	0
11738	2416	B	3	67	Avadon Leather Armor Helmet		add	0
2390	2390	B	3	202	Avadon Leather Armor		update	0
11739	5715	B	3	44	Avadon Leather Armor Gloves		add	0
11740	5731	B	3	45	Avadon Leather Armor Boots		add	0
11741	2416	A	4	73	Avadon Leather Armor Helmet		add	0
11742	2390	A	4	220	Avadon Leather Armor		add	0
11743	5715	A	4	49	Avadon Leather Armor Gloves		add	0
11744	5731	A	4	49	Avadon Leather Armor Boots		add	0
11745	2416	S	5	83	Avadon Leather Armor Helmet		add	0
11746	2390	S	5	249	Avadon Leather Armor		add	0
11747	5715	S	5	55	Avadon Leather Armor Gloves		add	0
11748	5731	S	5	55	Avadon Leather Armor Boots		add	0
11749	2416	B	3	67	Blue Wolf Leather Armor Helmet		add	0
2391	2391	B	3	202	Blue Wolf Leather Armor		update	0
11750	5719	B	3	44	Blue Wolf Leather Armor Gloves		add	0
11751	5735	B	3	45	Blue Wolf Leather Armor Boots		add	0
11752	2416	A	4	73	Blue Wolf Leather Armor Helmet		add	0
11753	2391	A	4	220	Blue Wolf Leather Armor		add	0
11754	5719	A	4	49	Blue Wolf Leather Armor Gloves		add	0
11755	5735	A	4	49	Blue Wolf Leather Armor Boots		add	0
11756	2416	S	5	83	Blue Wolf Leather Armor Helmet		add	0
11757	2391	S	5	249	Blue Wolf Leather Armor		add	0
11758	5719	S	5	55	Blue Wolf Leather Armor Gloves		add	0
11759	5735	S	5	55	Blue Wolf Leather Armor Boots		add	0
11760	2416	B	3	67	Leather Armor of Doom Helmet		add	0
2392	2392	B	3	202	Leather Armor of Doom		update	0
11761	5723	B	3	44	Leather Armor of Doom Gloves		add	0
11762	5739	B	3	45	Leather Armor of Doom Boots		add	0
11763	2416	A	4	73	Leather Armor of Doom Helmet		add	0
11764	2392	A	4	220	Leather Armor of Doom		add	0
11765	5723	A	4	49	Leather Armor of Doom Gloves		add	0
11766	5739	A	4	49	Leather Armor of Doom Boots		add	0
11767	2416	S	5	83	Leather Armor of Doom Helmet		add	0
11768	2392	S	5	249	Leather Armor of Doom		add	0
11769	5723	S	5	55	Leather Armor of Doom Gloves		add	0
11770	5739	S	5	55	Leather Armor of Doom Boots		add	0
11771	2416	A	4	73	Tallum Leather Armor Helmet		add	0
2393	2393	A	4	220	Tallum Leather Armor		update	0
11772	5769	A	4	49	Tallum Leather Armor Gloves		add	0
11773	5781	A	4	49	Tallum Leather Armor Boots		add	0
11774	2416	S	5	83	Tallum Leather Armor Helmet		add	0
11775	2393	S	5	249	Tallum Leather Armor		add	0
11776	5769	S	5	55	Tallum Leather Armor Gloves		add	0
11777	5781	S	5	55	Tallum Leather Armor Boots		add	0
11778	2416	A	4	73	Nightmarish Leather Armor Helmet		add	0
2394	2394	A	4	220	Nightmarish Leather Armor		update	0
11779	5772	A	4	49	Nightmarish Leather Armor Gloves		add	0
11780	5784	A	4	49	Nightmarish Leather Armor Boots		add	0
11781	2416	S	5	83	Nightmarish Leather Armor Helmet		add	0
11782	2394	S	5	249	Nightmarish Leather Armor		add	0
11783	5772	S	5	55	Nightmarish Leather Armor Gloves		add	0
11784	5784	S	5	55	Nightmarish Leather Armor Boots		add	0
11785	2416	A	4	73	Majestic Leather Armor Helmet		add	0
2395	2395	A	4	220	Majestic Leather Armor		update	0
11786	5775	A	4	49	Majestic Leather Armor Gloves		add	0
11787	5787	A	4	49	Majestic Leather Armor Boots		add	0
11788	2416	S	5	83	Majestic Leather Armor Helmet		add	0
11789	2395	S	5	249	Majestic Leather Armor		add	0
11790	5775	S	5	55	Majestic Leather Armor Gloves		add	0
11791	5787	S	5	55	Majestic Leather Armor Boots		add	0
11792	41	B	3	67	Tunic of Zubei Helmet		add	0
2397	2397	B	3	83	Tunic of Zubei		update	0
11793	2402	B	3	52	Tunic of Zubei Stockings		add	0
11794	5712	B	3	44	Tunic of Zubei Gloves		add	0
11795	5728	B	3	45	Tunic of Zubei Boots		add	0
11796	41	A	4	73	Tunic of Zubei Helmet		add	0
11797	2397	A	4	91	Tunic of Zubei		add	0
11798	2402	A	4	56	Tunic of Zubei Stockings		add	0
11799	5712	A	4	49	Tunic of Zubei Gloves		add	0
11800	5728	A	4	49	Tunic of Zubei Boots		add	0
11801	41	S	5	83	Tunic of Zubei Helmet		add	0
11802	2397	S	5	102	Tunic of Zubei		add	0
11803	2402	S	5	64	Tunic of Zubei Stockings		add	0
11804	5712	S	5	55	Tunic of Zubei Gloves		add	0
11805	5728	S	5	55	Tunic of Zubei Boots		add	0
11806	41	B	3	67	Blue Wolf Tunic Helmet		add	0
2398	2398	B	3	83	Blue Wolf Tunic		update	0
11807	2403	B	3	52	Blue Wolf Tunic Stockings		add	0
11808	5720	B	3	44	Blue Wolf Tunic Gloves		add	0
11809	5736	B	3	45	Blue Wolf Tunic Boots		add	0
11810	41	A	4	73	Blue Wolf Tunic Helmet		add	0
11811	2398	A	4	91	Blue Wolf Tunic		add	0
11812	2403	A	4	56	Blue Wolf Tunic Stockings		add	0
11813	5720	A	4	49	Blue Wolf Tunic Gloves		add	0
11814	5736	A	4	49	Blue Wolf Tunic Boots		add	0
11815	41	S	5	83	Blue Wolf Tunic Helmet		add	0
11816	2398	S	5	102	Blue Wolf Tunic		add	0
11817	2403	S	5	64	Blue Wolf Tunic Stockings		add	0
11818	5720	S	5	55	Blue Wolf Tunic Gloves		add	0
11819	5736	S	5	55	Blue Wolf Tunic Boots		add	0
11820	41	B	3	67	Tunic of Doom Helmet		add	0
2399	2399	B	3	83	Tunic of Doom		update	0
11821	2404	B	3	52	Tunic of Doom Stockings		add	0
11822	5724	B	3	44	Tunic of Doom Gloves		add	0
11823	5740	B	3	45	Tunic of Doom Boots		add	0
11824	41	A	4	73	Tunic of Doom Helmet		add	0
11825	2399	A	4	91	Tunic of Doom		add	0
11826	2404	A	4	56	Tunic of Doom Stockings		add	0
11827	5724	A	4	49	Tunic of Doom Gloves		add	0
11828	5740	A	4	49	Tunic of Doom Boots		add	0
11829	41	S	5	83	Tunic of Doom Helmet		add	0
11830	2399	S	5	102	Tunic of Doom		add	0
11831	2404	S	5	64	Tunic of Doom Stockings		add	0
11832	5724	S	5	55	Tunic of Doom Gloves		add	0
11833	5740	S	5	55	Tunic of Doom Boots		add	0
11834	41	A	4	73	Tallum Tunic Helmet		add	0
2400	2400	A	4	91	Tallum Tunic		update	0
11835	2405	A	4	56	Tallum Tunic Stockings		add	0
11836	5770	A	4	49	Tallum Tunic Gloves		add	0
11837	5782	A	4	49	Tallum Tunic Boots		add	0
11838	41	S	5	83	Tallum Tunic Helmet		add	0
11839	2400	S	5	102	Tallum Tunic		add	0
11840	2405	S	5	64	Tallum Tunic Stockings		add	0
11841	5770	S	5	55	Tallum Tunic Gloves		add	0
11842	5782	S	5	55	Tallum Tunic Boots		add	0
11843	41	B	3	67	Avadon Robe Helmet		add	0
2406	2406	B	3	135	Avadon Robe		update	0
11844	5716	B	3	44	Avadon Robe Gloves		add	0
11845	5732	B	3	45	Avadon Robe Boots		add	0
11846	41	A	4	73	Avadon Robe Helmet		add	0
11847	2406	A	4	147	Avadon Robe		add	0
11848	5716	A	4	49	Avadon Robe Gloves		add	0
11849	5732	A	4	49	Avadon Robe Boots		add	0
11850	41	S	5	83	Avadon Robe Helmet		add	0
11851	2406	S	5	166	Avadon Robe		add	0
11852	5716	S	5	55	Avadon Robe Gloves		add	0
11853	5732	S	5	55	Avadon Robe Boots		add	0
11854	41	A	4	73	Dark Crystal Robe Helmet		add	0
