id	donor	grade	gradeIdx	pdef	name	addName	mode	clearDesc
11176	578	C	2	39	Guardian's Boots	C-Grade	add	0
11177	578	B	3	45	Guardian's Boots	B-Grade	add	0
11178	578	A	4	49	Guardian's Boots	A-Grade	add	0
11179	578	S	5	55	Guardian's Boots	S-Grade	add	0
579	579	NG	0	20	Marksman Boots		update	0
11180	579	D	1	29	Marksman Boots	D-Grade	add	0
11181	579	C	2	39	Marksman Boots	C-Grade	add	0
11182	579	B	3	45	Marksman Boots	B-Grade	add	0
11183	579	A	4	49	Marksman Boots	A-Grade	add	0
11184	579	S	5	55	Marksman Boots	S-Grade	add	0
580	580	NG	0	20	Boots of Mana		update	0
11185	580	D	1	29	Boots of Mana	D-Grade	add	0
11186	580	C	2	39	Boots of Mana	C-Grade	add	0
11187	580	B	3	45	Boots of Mana	B-Grade	add	0
11188	580	A	4	49	Boots of Mana	A-Grade	add	0
11189	580	S	5	55	Boots of Mana	S-Grade	add	0
581	581	NG	0	20	Sage's Boots		update	0
11190	581	D	1	29	Sage's Boots	D-Grade	add	0
11191	581	C	2	39	Sage's Boots	C-Grade	add	0
11192	581	B	3	45	Sage's Boots	B-Grade	add	0
11193	581	A	4	49	Sage's Boots	A-Grade	add	0
11194	581	S	5	55	Sage's Boots	S-Grade	add	0
582	582	NG	0	20	Paradia Boots		update	0
11195	582	D	1	29	Paradia Boots	D-Grade	add	0
11196	582	C	2	39	Paradia Boots	C-Grade	add	0
11197	582	B	3	45	Paradia Boots	B-Grade	add	0
11198	582	A	4	49	Paradia Boots	A-Grade	add	0
11199	582	S	5	55	Paradia Boots	S-Grade	add	0
584	584	NG	0	20	Boots of Solar Eclipse		update	0
11200	584	D	1	29	Boots of Solar Eclipse	D-Grade	add	0
11201	584	C	2	39	Boots of Solar Eclipse	C-Grade	add	0
11202	584	B	3	45	Boots of Solar Eclipse	B-Grade	add	0
11203	584	A	4	49	Boots of Solar Eclipse	A-Grade	add	0
11204	584	S	5	55	Boots of Solar Eclipse	S-Grade	add	0
585	585	NG	0	20	Boots of Black Ore		update	0
11205	585	D	1	29	Boots of Black Ore	D-Grade	add	0
11206	585	C	2	39	Boots of Black Ore	C-Grade	add	0
11207	585	B	3	45	Boots of Black Ore	B-Grade	add	0
11208	585	A	4	49	Boots of Black Ore	A-Grade	add	0
11209	585	S	5	55	Boots of Black Ore	S-Grade	add	0
586	586	NG	0	20	Boots of Summoning		update	0
11210	586	D	1	29	Boots of Summoning	D-Grade	add	0
11211	586	C	2	39	Boots of Summoning	C-Grade	add	0
11212	586	B	3	45	Boots of Summoning	B-Grade	add	0
11213	586	A	4	49	Boots of Summoning	A-Grade	add	0
11214	586	S	5	55	Boots of Summoning	S-Grade	add	0
587	587	NG	0	20	Otherworldly Boots		update	0
11215	587	D	1	29	Otherworldly Boots	D-Grade	add	0
11216	587	C	2	39	Otherworldly Boots	C-Grade	add	0
11217	587	B	3	45	Otherworldly Boots	B-Grade	add	0
11218	587	A	4	49	Otherworldly Boots	A-Grade	add	0
11219	587	S	5	55	Otherworldly Boots	S-Grade	add	0
588	588	NG	0	20	Elemental Boots		update	0
11220	588	D	1	29	Elemental Boots	D-Grade	add	0
11221	588	C	2	39	Elemental Boots	C-Grade	add	0
11222	588	B	3	45	Elemental Boots	B-Grade	add	0
11223	588	A	4	49	Elemental Boots	A-Grade	add	0
11224	588	S	5	55	Elemental Boots	S-Grade	add	0
589	589	NG	0	20	Boots of Phantom		update	0
11225	589	D	1	29	Boots of Phantom	D-Grade	add	0
11226	589	C	2	39	Boots of Phantom	C-Grade	add	0
11227	589	B	3	45	Boots of Phantom	B-Grade	add	0
11228	589	A	4	49	Boots of Phantom	A-Grade	add	0
11229	589	S	5	55	Boots of Phantom	S-Grade	add	0
590	590	NG	0	20	Boots of Grace		update	0
11230	590	D	1	29	Boots of Grace	D-Grade	add	0
11231	590	C	2	39	Boots of Grace	C-Grade	add	0
11232	590	B	3	45	Boots of Grace	B-Grade	add	0
11233	590	A	4	49	Boots of Grace	A-Grade	add	0
11234	590	S	5	55	Boots of Grace	S-Grade	add	0
591	591	NG	0	20	Boots of Holy Spirit		update	0
11235	591	D	1	29	Boots of Holy Spirit	D-Grade	add	0
11236	591	C	2	39	Boots of Holy Spirit	C-Grade	add	0
11237	591	B	3	45	Boots of Holy Spirit	B-Grade	add	0
11238	591	A	4	49	Boots of Holy Spirit	A-Grade	add	0
11239	591	S	5	55	Boots of Holy Spirit	S-Grade	add	0
592	592	NG	0	20	Phoenix Boots		update	0
11240	592	D	1	29	Phoenix Boots	D-Grade	add	0
11241	592	C	2	39	Phoenix Boots	C-Grade	add	0
11242	592	B	3	45	Phoenix Boots	B-Grade	add	0
11243	592	A	4	49	Phoenix Boots	A-Grade	add	0
11244	592	S	5	55	Phoenix Boots	S-Grade	add	0
593	593	NG	0	20	Cerberus Boots		update	0
11245	593	D	1	29	Cerberus Boots	D-Grade	add	0
11246	593	C	2	39	Cerberus Boots	C-Grade	add	0
11247	593	B	3	45	Cerberus Boots	B-Grade	add	0
11248	593	A	4	49	Cerberus Boots	A-Grade	add	0
11249	593	S	5	55	Cerberus Boots	S-Grade	add	0
594	594	NG	0	20	Boots of Aid		update	0
11250	594	D	1	29	Boots of Aid	D-Grade	add	0
11251	594	C	2	39	Boots of Aid	C-Grade	add	0
11252	594	B	3	45	Boots of Aid	B-Grade	add	0
11253	594	A	4	49	Boots of Aid	A-Grade	add	0
11254	594	S	5	55	Boots of Aid	S-Grade	add	0
595	595	NG	0	20	Boots of Blessing		update	0
11255	595	D	1	29	Boots of Blessing	D-Grade	add	0
11256	595	C	2	39	Boots of Blessing	C-Grade	add	0
11257	595	B	3	45	Boots of Blessing	B-Grade	add	0
11258	595	A	4	49	Boots of Blessing	A-Grade	add	0
11259	595	S	5	55	Boots of Blessing	S-Grade	add	0
603	603	NG	0	20	Divine Boots		update	0
11260	603	D	1	29	Divine Boots	D-Grade	add	0
11261	603	C	2	39	Divine Boots	C-Grade	add	0
11262	603	B	3	45	Divine Boots	B-Grade	add	0
11263	603	A	4	49	Divine Boots	A-Grade	add	0
11264	603	S	5	55	Divine Boots	S-Grade	add	0
610	610	NG	0	20	Saint Knight's Gauntlets		update	0
11265	610	D	1	29	Saint Knight's Gauntlets	D-Grade	add	0
11266	610	C	2	39	Saint Knight's Gauntlets	C-Grade	add	0
11267	610	B	3	44	Saint Knight's Gauntlets	B-Grade	add	0
11268	610	A	4	49	Saint Knight's Gauntlets	A-Grade	add	0
11269	610	S	5	55	Saint Knight's Gauntlets	S-Grade	add	0
1100	1100	NG	0	34	Cotton Tunic		update	0
11270	1100	D	1	52	Cotton Tunic	D-Grade	add	0
11271	1100	C	2	74	Cotton Tunic	C-Grade	add	0
11272	1100	B	3	83	Cotton Tunic	B-Grade	add	0
11273	1100	A	4	91	Cotton Tunic	A-Grade	add	0
11274	1100	S	5	102	Cotton Tunic	S-Grade	add	0
1101	1101	NG	0	34	Tunic of Devotion		update	0
11275	1101	D	1	52	Tunic of Devotion	D-Grade	add	0
11276	1101	C	2	74	Tunic of Devotion	C-Grade	add	0
11277	1101	B	3	83	Tunic of Devotion	B-Grade	add	0
11278	1101	A	4	91	Tunic of Devotion	A-Grade	add	0
11279	1101	S	5	102	Tunic of Devotion	S-Grade	add	0
1102	1102	NG	0	34	Tunic of Magic		update	0
11280	1102	D	1	52	Tunic of Magic	D-Grade	add	0
11281	1102	C	2	74	Tunic of Magic	C-Grade	add	0
11282	1102	B	3	83	Tunic of Magic	B-Grade	add	0
11283	1102	A	4	91	Tunic of Magic	A-Grade	add	0
11284	1102	S	5	102	Tunic of Magic	S-Grade	add	0
1104	1104	NG	0	22	Stockings of Devotion		update	0
11285	1104	D	1	33	Stockings of Devotion	D-Grade	add	0
11286	1104	C	2	46	Stockings of Devotion	C-Grade	add	0
11287	1104	B	3	52	Stockings of Devotion	B-Grade	add	0
11288	1104	A	4	56	Stockings of Devotion	A-Grade	add	0
11289	1104	S	5	64	Stockings of Devotion	S-Grade	add	0
1105	1105	NG	0	22	Stockings of Magic		update	0
11290	1105	D	1	33	Stockings of Magic	D-Grade	add	0
11291	1105	C	2	46	Stockings of Magic	C-Grade	add	0
11292	1105	B	3	52	Stockings of Magic	B-Grade	add	0
11293	1105	A	4	56	Stockings of Magic	A-Grade	add	0
11294	1105	S	5	64	Stockings of Magic	S-Grade	add	0
1121	1121	NG	0	20	Apprentice's Shoes		update	0
11295	1121	D	1	29	Apprentice's Shoes	D-Grade	add	0
11296	1121	C	2	39	Apprentice's Shoes	C-Grade	add	0
11297	1121	B	3	45	Apprentice's Shoes	B-Grade	add	0
11298	1121	A	4	49	Apprentice's Shoes	A-Grade	add	0
11299	1121	S	5	55	Apprentice's Shoes	S-Grade	add	0
1122	1122	NG	0	20	Cotton Shoes		update	0
11300	1122	D	1	29	Cotton Shoes	D-Grade	add	0
11301	1122	C	2	39	Cotton Shoes	C-Grade	add	0
11302	1122	B	3	45	Cotton Shoes	B-Grade	add	0
11303	1122	A	4	49	Cotton Shoes	A-Grade	add	0
11304	1122	S	5	55	Cotton Shoes	S-Grade	add	0
1146	1146	NG	0	53	Squire's Shirt		update	0
11305	1146	D	1	77	Squire's Shirt	D-Grade	add	0
11306	1146	C	2	110	Squire's Shirt	C-Grade	add	0
11307	1146	B	3	124	Squire's Shirt	B-Grade	add	0
11308	1146	A	4	136	Squire's Shirt	A-Grade	add	0
11309	1146	S	5	153	Squire's Shirt	S-Grade	add	0
1147	1147	NG	0	33	Squire's Pants		update	0
11310	1147	D	1	48	Squire's Pants	D-Grade	add	0
11311	1147	C	2	69	Squire's Pants	C-Grade	add	0
11312	1147	B	3	78	Squire's Pants	B-Grade	add	0
11313	1147	A	4	84	Squire's Pants	A-Grade	add	0
11314	1147	S	5	96	Squire's Pants	S-Grade	add	0
1148	1148	NG	0	26	Hard Leather Helmet		update	0
11315	1148	D	1	44	Hard Leather Helmet	D-Grade	add	0
11316	1148	C	2	58	Hard Leather Helmet	C-Grade	add	0
11317	1148	B	3	67	Hard Leather Helmet	B-Grade	add	0
11318	1148	A	4	73	Hard Leather Helmet	A-Grade	add	0
11319	1148	S	5	83	Hard Leather Helmet	S-Grade	add	0
2376	2376	NG	0	68	Avadon Breastplate		update	0
11320	2376	D	1	103	Avadon Breastplate	D-Grade	add	0
11321	2376	C	2	147	Avadon Breastplate	C-Grade	add	0
11322	2376	B	3	166	Avadon Breastplate	B-Grade	add	0
11323	2376	A	4	180	Avadon Breastplate	A-Grade	add	0
11324	2376	S	5	205	Avadon Breastplate	S-Grade	add	0
2378	2378	NG	0	43	Brigandine Gaiters		update	0
11325	2378	D	1	64	Brigandine Gaiters	D-Grade	add	0
11326	2378	C	2	92	Brigandine Gaiters	C-Grade	add	0
11327	2378	B	3	104	Brigandine Gaiters	B-Grade	add	0
11328	2378	A	4	113	Brigandine Gaiters	A-Grade	add	0
11329	2378	S	5	128	Brigandine Gaiters	S-Grade	add	0
2379	2379	NG	0	43	Avadon Gaiters		update	0
11330	2379	D	1	64	Avadon Gaiters	D-Grade	add	0
11331	2379	C	2	92	Avadon Gaiters	C-Grade	add	0
11332	2379	B	3	104	Avadon Gaiters	B-Grade	add	0
11333	2379	A	4	113	Avadon Gaiters	A-Grade	add	0
11334	2379	S	5	128	Avadon Gaiters	S-Grade	add	0
2380	2380	NG	0	43	Blue Wolf Gaiters		update	0
11335	2380	D	1	64	Blue Wolf Gaiters	D-Grade	add	0
11336	2380	C	2	92	Blue Wolf Gaiters	C-Grade	add	0
11337	2380	B	3	104	Blue Wolf Gaiters	B-Grade	add	0
11338	2380	A	4	113	Blue Wolf Gaiters	A-Grade	add	0
11339	2380	S	5	128	Blue Wolf Gaiters	S-Grade	add	0
2381	2381	NG	0	111	Doom Plate Armor		update	0
11340	2381	D	1	167	Doom Plate Armor	D-Grade	add	0
11341	2381	C	2	239	Doom Plate Armor	C-Grade	add	0
11342	2381	B	3	270	Doom Plate Armor	B-Grade	add	0
11343	2381	A	4	293	Doom Plate Armor	A-Grade	add	0
11344	2381	S	5	333	Doom Plate Armor	S-Grade	add	0
2382	2382	NG	0	111	Tallum Plate Armor		update	0
11345	2382	D	1	167	Tallum Plate Armor	D-Grade	add	0
11346	2382	C	2	239	Tallum Plate Armor	C-Grade	add	0
11347	2382	B	3	270	Tallum Plate Armor	B-Grade	add	0
11348	2382	A	4	293	Tallum Plate Armor	A-Grade	add	0
11349	2382	S	5	333	Tallum Plate Armor	S-Grade	add	0
2383	2383	NG	0	111	Majestic Plate Armor		update	0
11350	2383	D	1	167	Majestic Plate Armor	D-Grade	add	0
11351	2383	C	2	239	Majestic Plate Armor	C-Grade	add	0
11352	2383	B	3	270	Majestic Plate Armor	B-Grade	add	0
11353	2383	A	4	293	Majestic Plate Armor	A-Grade	add	0
11354	2383	S	5	333	Majestic Plate Armor	S-Grade	add	0
2384	2384	NG	0	53	Zubei's Leather Shirt		update	0
11355	2384	D	1	77	Zubei's Leather Shirt	D-Grade	add	0
11356	2384	C	2	110	Zubei's Leather Shirt	C-Grade	add	0
11357	2384	B	3	124	Zubei's Leather Shirt	B-Grade	add	0
11358	2384	A	4	136	Zubei's Leather Shirt	A-Grade	add	0
11359	2384	S	5	153	Zubei's Leather Shirt	S-Grade	add	0
2385	2385	NG	0	53	Dark Crystal Leather Armor		update	0
11360	2385	D	1	77	Dark Crystal Leather Armor	D-Grade	add	0
11361	2385	C	2	110	Dark Crystal Leather Armor	C-Grade	add	0
11362	2385	B	3	124	Dark Crystal Leather Armor	B-Grade	add	0
11363	2385	A	4	136	Dark Crystal Leather Armor	A-Grade	add	0
11364	2385	S	5	153	Dark Crystal Leather Armor	S-Grade	add	0
2386	2386	NG	0	33	Wooden Gaiters		update	0
11365	2386	D	1	48	Wooden Gaiters	D-Grade	add	0
11366	2386	C	2	69	Wooden Gaiters	C-Grade	add	0
11367	2386	B	3	78	Wooden Gaiters	B-Grade	add	0
11368	2386	A	4	84	Wooden Gaiters	A-Grade	add	0
11369	2386	S	5	96	Wooden Gaiters	S-Grade	add	0
2387	2387	NG	0	33	Tempered Mithril Gaiters		update	0
11370	2387	D	1	48	Tempered Mithril Gaiters	D-Grade	add	0
11371	2387	C	2	69	Tempered Mithril Gaiters	C-Grade	add	0
11372	2387	B	3	78	Tempered Mithril Gaiters	B-Grade	add	0
11373	2387	A	4	84	Tempered Mithril Gaiters	A-Grade	add	0
11374	2387	S	5	96	Tempered Mithril Gaiters	S-Grade	add	0
2388	2388	NG	0	33	Zubei's Leather Gaiters		update	0
11375	2388	D	1	48	Zubei's Leather Gaiters	D-Grade	add	0
11376	2388	C	2	69	Zubei's Leather Gaiters	C-Grade	add	0
11377	2388	B	3	78	Zubei's Leather Gaiters	B-Grade	add	0
11378	2388	A	4	84	Zubei's Leather Gaiters	A-Grade	add	0
11379	2388	S	5	96	Zubei's Leather Gaiters	S-Grade	add	0
2389	2389	NG	0	33	Dark Crystal Leggings		update	0
11380	2389	D	1	48	Dark Crystal Leggings	D-Grade	add	0
11381	2389	C	2	69	Dark Crystal Leggings	C-Grade	add	0
11382	2389	B	3	78	Dark Crystal Leggings	B-Grade	add	0
11383	2389	A	4	84	Dark Crystal Leggings	A-Grade	add	0
11384	2389	S	5	96	Dark Crystal Leggings	S-Grade	add	0
2390	2390	NG	0	86	Avadon Leather Armor		update	0
11385	2390	D	1	125	Avadon Leather Armor	D-Grade	add	0
11386	2390	C	2	179	Avadon Leather Armor	C-Grade	add	0
11387	2390	B	3	202	Avadon Leather Armor	B-Grade	add	0
11388	2390	A	4	220	Avadon Leather Armor	A-Grade	add	0
11389	2390	S	5	249	Avadon Leather Armor	S-Grade	add	0
2391	2391	NG	0	86	Blue Wolf Leather Armor		update	0
11390	2391	D	1	125	Blue Wolf Leather Armor	D-Grade	add	0
11391	2391	C	2	179	Blue Wolf Leather Armor	C-Grade	add	0
11392	2391	B	3	202	Blue Wolf Leather Armor	B-Grade	add	0
11393	2391	A	4	220	Blue Wolf Leather Armor	A-Grade	add	0
11394	2391	S	5	249	Blue Wolf Leather Armor	S-Grade	add	0
2392	2392	NG	0	86	Leather Armor of Doom		update	0
11395	2392	D	1	125	Leather Armor of Doom	D-Grade	add	0
11396	2392	C	2	179	Leather Armor of Doom	C-Grade	add	0
11397	2392	B	3	202	Leather Armor of Doom	B-Grade	add	0
11398	2392	A	4	220	Leather Armor of Doom	A-Grade	add	0
11399	2392	S	5	249	Leather Armor of Doom	S-Grade	add	0
2393	2393	NG	0	86	Tallum Leather Armor		update	0
11400	2393	D	1	125	Tallum Leather Armor	D-Grade	add	0
11401	2393	C	2	179	Tallum Leather Armor	C-Grade	add	0
11402	2393	B	3	202	Tallum Leather Armor	B-Grade	add	0
11403	2393	A	4	220	Tallum Leather Armor	A-Grade	add	0
11404	2393	S	5	249	Tallum Leather Armor	S-Grade	add	0
2394	2394	NG	0	86	Nightmarish Leather Armor		update	0
11405	2394	D	1	125	Nightmarish Leather Armor	D-Grade	add	0
11406	2394	C	2	179	Nightmarish Leather Armor	C-Grade	add	0
11407	2394	B	3	202	Nightmarish Leather Armor	B-Grade	add	0
11408	2394	A	4	220	Nightmarish Leather Armor	A-Grade	add	0
11409	2394	S	5	249	Nightmarish Leather Armor	S-Grade	add	0
2395	2395	NG	0	86	Majestic Leather Armor		update	0
11410	2395	D	1	125	Majestic Leather Armor	D-Grade	add	0
11411	2395	C	2	179	Majestic Leather Armor	C-Grade	add	0
11412	2395	B	3	202	Majestic Leather Armor	B-Grade	add	0
11413	2395	A	4	220	Majestic Leather Armor	A-Grade	add	0
11414	2395	S	5	249	Majestic Leather Armor	S-Grade	add	0
2396	2396	NG	0	34	Elven Mithril Tunic		update	0
11415	2396	D	1	52	Elven Mithril Tunic	D-Grade	add	0
11416	2396	C	2	74	Elven Mithril Tunic	C-Grade	add	0
11417	2396	B	3	83	Elven Mithril Tunic	B-Grade	add	0
11418	2396	A	4	91	Elven Mithril Tunic	A-Grade	add	0
11419	2396	S	5	102	Elven Mithril Tunic	S-Grade	add	0
2397	2397	NG	0	34	Tunic of Zubei		update	0
11420	2397	D	1	52	Tunic of Zubei	D-Grade	add	0
11421	2397	C	2	74	Tunic of Zubei	C-Grade	add	0
11422	2397	B	3	83	Tunic of Zubei	B-Grade	add	0
11423	2397	A	4	91	Tunic of Zubei	A-Grade	add	0
11424	2397	S	5	102	Tunic of Zubei	S-Grade	add	0
2398	2398	NG	0	34	Blue Wolf Tunic		update	0
11425	2398	D	1	52	Blue Wolf Tunic	D-Grade	add	0
11426	2398	C	2	74	Blue Wolf Tunic	C-Grade	add	0
11427	2398	B	3	83	Blue Wolf Tunic	B-Grade	add	0
11428	2398	A	4	91	Blue Wolf Tunic	A-Grade	add	0
11429	2398	S	5	102	Blue Wolf Tunic	S-Grade	add	0
2399	2399	NG	0	34	Tunic of Doom		update	0
11430	2399	D	1	52	Tunic of Doom	D-Grade	add	0
11431	2399	C	2	74	Tunic of Doom	C-Grade	add	0
11432	2399	B	3	83	Tunic of Doom	B-Grade	add	0
11433	2399	A	4	91	Tunic of Doom	A-Grade	add	0
11434	2399	S	5	102	Tunic of Doom	S-Grade	add	0
2400	2400	NG	0	34	Tallum Tunic		update	0
11435	2400	D	1	52	Tallum Tunic	D-Grade	add	0
11436	2400	C	2	74	Tallum Tunic	C-Grade	add	0
11437	2400	B	3	83	Tallum Tunic	B-Grade	add	0
11438	2400	A	4	91	Tallum Tunic	A-Grade	add	0
11439	2400	S	5	102	Tallum Tunic	S-Grade	add	0
2401	2401	NG	0	22	Elven Mithril Stockings		update	0
11440	2401	D	1	33	Elven Mithril Stockings	D-Grade	add	0
11441	2401	C	2	46	Elven Mithril Stockings	C-Grade	add	0
11442	2401	B	3	52	Elven Mithril Stockings	B-Grade	add	0
11443	2401	A	4	56	Elven Mithril Stockings	A-Grade	add	0
11444	2401	S	5	64	Elven Mithril Stockings	S-Grade	add	0
2402	2402	NG	0	22	Stockings of Zubei		update	0
11445	2402	D	1	33	Stockings of Zubei	D-Grade	add	0
11446	2402	C	2	46	Stockings of Zubei	C-Grade	add	0
11447	2402	B	3	52	Stockings of Zubei	B-Grade	add	0
11448	2402	A	4	56	Stockings of Zubei	A-Grade	add	0
11449	2402	S	5	64	Stockings of Zubei	S-Grade	add	0
2403	2403	NG	0	22	Blue Wolf Stockings		update	0
11450	2403	D	1	33	Blue Wolf Stockings	D-Grade	add	0
11451	2403	C	2	46	Blue Wolf Stockings	C-Grade	add	0
11452	2403	B	3	52	Blue Wolf Stockings	B-Grade	add	0
11453	2403	A	4	56	Blue Wolf Stockings	A-Grade	add	0
11454	2403	S	5	64	Blue Wolf Stockings	S-Grade	add	0
2404	2404	NG	0	22	Stockings of Doom		update	0
11455	2404	D	1	33	Stockings of Doom	D-Grade	add	0
11456	2404	C	2	46	Stockings of Doom	C-Grade	add	0
11457	2404	B	3	52	Stockings of Doom	B-Grade	add	0
11458	2404	A	4	56	Stockings of Doom	A-Grade	add	0
11459	2404	S	5	64	Stockings of Doom	S-Grade	add	0
2405	2405	NG	0	22	Tallum Stockings		update	0
11460	2405	D	1	33	Tallum Stockings	D-Grade	add	0
11461	2405	C	2	46	Tallum Stockings	C-Grade	add	0
11462	2405	B	3	52	Tallum Stockings	B-Grade	add	0
11463	2405	A	4	56	Tallum Stockings	A-Grade	add	0
11464	2405	S	5	64	Tallum Stockings	S-Grade	add	0
2406	2406	NG	0	56	Avadon Robe		update	0
11465	2406	D	1	85	Avadon Robe	D-Grade	add	0
11466	2406	C	2	120	Avadon Robe	C-Grade	add	0
11467	2406	B	3	135	Avadon Robe	B-Grade	add	0
11468	2406	A	4	147	Avadon Robe	A-Grade	add	0
11469	2406	S	5	166	Avadon Robe	S-Grade	add	0
2407	2407	NG	0	56	Dark Crystal Robe		update	0
11470	2407	D	1	85	Dark Crystal Robe	D-Grade	add	0
11471	2407	C	2	120	Dark Crystal Robe	C-Grade	add	0
11472	2407	B	3	135	Dark Crystal Robe	B-Grade	add	0
11473	2407	A	4	147	Dark Crystal Robe	A-Grade	add	0
11474	2407	S	5	166	Dark Crystal Robe	S-Grade	add	0
2408	2408	NG	0	56	Nightmare Robe		update	0
11475	2408	D	1	85	Nightmare Robe	D-Grade	add	0
11476	2408	C	2	120	Nightmare Robe	C-Grade	add	0
11477	2408	B	3	135	Nightmare Robe	B-Grade	add	0
11478	2408	A	4	147	Nightmare Robe	A-Grade	add	0
11479	2408	S	5	166	Nightmare Robe	S-Grade	add	0
2409	2409	NG	0	56	Majestic Robe		update	0
11480	2409	D	1	85	Majestic Robe	D-Grade	add	0
11481	2409	C	2	120	Majestic Robe	C-Grade	add	0
11482	2409	B	3	135	Majestic Robe	B-Grade	add	0
11483	2409	A	4	147	Majestic Robe	A-Grade	add	0
11484	2409	S	5	166	Majestic Robe	S-Grade	add	0
2411	2411	NG	0	26	Brigandine Helmet		update	0
11485	2411	D	1	44	Brigandine Helmet	D-Grade	add	0
11486	2411	C	2	58	Brigandine Helmet	C-Grade	add	0
11487	2411	B	3	67	Brigandine Helmet	B-Grade	add	0
11488	2411	A	4	73	Brigandine Helmet	A-Grade	add	0
11489	2411	S	5	83	Brigandine Helmet	S-Grade	add	0
2412	2412	NG	0	26	Plate Helmet		update	0
11490	2412	D	1	44	Plate Helmet	D-Grade	add	0
11491	2412	C	2	58	Plate Helmet	C-Grade	add	0
11492	2412	B	3	67	Plate Helmet	B-Grade	add	0
11493	2412	A	4	73	Plate Helmet	A-Grade	add	0
11494	2412	S	5	83	Plate Helmet	S-Grade	add	0
2413	2413	NG	0	26	Chain Hood		update	0
11495	2413	D	1	44	Chain Hood	D-Grade	add	0
11496	2413	C	2	58	Chain Hood	C-Grade	add	0
11497	2413	B	3	67	Chain Hood	B-Grade	add	0
11498	2413	A	4	73	Chain Hood	A-Grade	add	0
11499	2413	S	5	83	Chain Hood	S-Grade	add	0
2414	2414	NG	0	26	Full Plate Helmet		update	0
11500	2414	D	1	44	Full Plate Helmet	D-Grade	add	0
11501	2414	C	2	58	Full Plate Helmet	C-Grade	add	0
11502	2414	B	3	67	Full Plate Helmet	B-Grade	add	0
11503	2414	A	4	73	Full Plate Helmet	A-Grade	add	0
11504	2414	S	5	83	Full Plate Helmet	S-Grade	add	0
2415	2415	NG	0	26	Avadon Circlet		update	0
11505	2415	D	1	44	Avadon Circlet	D-Grade	add	0
11506	2415	C	2	58	Avadon Circlet	C-Grade	add	0
11507	2415	B	3	67	Avadon Circlet	B-Grade	add	0
11508	2415	A	4	73	Avadon Circlet	A-Grade	add	0
11509	2415	S	5	83	Avadon Circlet	S-Grade	add	0
2416	2416	NG	0	26	Blue Wolf Helmet		update	0
11510	2416	D	1	44	Blue Wolf Helmet	D-Grade	add	0
11511	2416	C	2	58	Blue Wolf Helmet	C-Grade	add	0
11512	2416	B	3	67	Blue Wolf Helmet	B-Grade	add	0
11513	2416	A	4	73	Blue Wolf Helmet	A-Grade	add	0
11514	2416	S	5	83	Blue Wolf Helmet	S-Grade	add	0
2417	2417	NG	0	26	Doom Helmet		update	0
11515	2417	D	1	44	Doom Helmet	D-Grade	add	0
11516	2417	C	2	58	Doom Helmet	C-Grade	add	0
11517	2417	B	3	67	Doom Helmet	B-Grade	add	0
11518	2417	A	4	73	Doom Helmet	A-Grade	add	0
11519	2417	S	5	83	Doom Helmet	S-Grade	add	0
2418	2418	NG	0	26	Helm of Nightmare		update	0
11520	2418	D	1	44	Helm of Nightmare	D-Grade	add	0
11521	2418	C	2	58	Helm of Nightmare	C-Grade	add	0
11522	2418	B	3	67	Helm of Nightmare	B-Grade	add	0
11523	2418	A	4	73	Helm of Nightmare	A-Grade	add	0
11524	2418	S	5	83	Helm of Nightmare	S-Grade	add	0
2419	2419	NG	0	26	Majestic Circlet		update	0
11525	2419	D	1	44	Majestic Circlet	D-Grade	add	0
11526	2419	C	2	58	Majestic Circlet	C-Grade	add	0
11527	2419	B	3	67	Majestic Circlet	B-Grade	add	0
11528	2419	A	4	73	Majestic Circlet	A-Grade	add	0
11529	2419	S	5	83	Majestic Circlet	S-Grade	add	0
2420	2420	NG	0	26	Dragon Headgear		update	0
11530	2420	D	1	44	Dragon Headgear	D-Grade	add	0
11531	2420	C	2	58	Dragon Headgear	C-Grade	add	0
11532	2420	B	3	67	Dragon Headgear	B-Grade	add	0
11533	2420	A	4	73	Dragon Headgear	A-Grade	add	0
11534	2420	S	5	83	Dragon Headgear	S-Grade	add	0
2421	2421	NG	0	26	The Hood		update	0
11535	2421	D	1	44	The Hood	D-Grade	add	0
11536	2421	C	2	58	The Hood	C-Grade	add	0
11537	2421	B	3	67	The Hood	B-Grade	add	0
11538	2421	A	4	73	The Hood	A-Grade	add	0
11539	2421	S	5	83	The Hood	S-Grade	add	0
2422	2422	NG	0	20	Reinforced Leather Boots		update	0
11540	2422	D	1	29	Reinforced Leather Boots	D-Grade	add	0
11541	2422	C	2	39	Reinforced Leather Boots	C-Grade	add	0
11542	2422	B	3	45	Reinforced Leather Boots	B-Grade	add	0
11543	2422	A	4	49	Reinforced Leather Boots	A-Grade	add	0
11544	2422	S	5	55	Reinforced Leather Boots	S-Grade	add	0
2423	2423	NG	0	20	Boots of Knowledge		update	0
11545	2423	D	1	29	Boots of Knowledge	D-Grade	add	0
11546	2423	C	2	39	Boots of Knowledge	C-Grade	add	0
11547	2423	B	3	45	Boots of Knowledge	B-Grade	add	0
11548	2423	A	4	49	Boots of Knowledge	A-Grade	add	0
11549	2423	S	5	55	Boots of Knowledge	S-Grade	add	0
2424	2424	NG	0	20	Manticore Skin Boots		update	0
11550	2424	D	1	29	Manticore Skin Boots	D-Grade	add	0
11551	2424	C	2	39	Manticore Skin Boots	C-Grade	add	0
