id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12913	7834	S	5	297	137	BLUNT_P	007t	Art of Battle Axe
7880	7880	D	1			BIGSWORD	004t	Steel Sword
12914	7880	C	2	190	83	BIGSWORD	004t	Steel Sword
12915	7880	B	3	236	99	BIGSWORD	004t	Steel Sword
12916	7880	A	4	305	121	BIGSWORD	004t	Steel Sword
12917	7880	S	5	361	137	BIGSWORD	004t	Steel Sword
7881	7881	D	1			BIGSWORD	004t	Titan Sword
12918	7881	C	2	190	83	BIGSWORD	004t	Titan Sword
12919	7881	B	3	236	99	BIGSWORD	004t	Titan Sword
12920	7881	A	4	305	121	BIGSWORD	004t	Titan Sword
12921	7881	S	5	361	137	BIGSWORD	004t	Titan Sword
7882	7882	C	2			BIGSWORD	004t	Pa'agrian Sword
12922	7882	B	3	236	99	BIGSWORD	004t	Pa'agrian Sword
12923	7882	A	4	305	121	BIGSWORD	004t	Pa'agrian Sword
12924	7882	S	5	361	137	BIGSWORD	004t	Pa'agrian Sword
7883	7883	B	3			BIGSWORD	004t	Guardian Sword
12925	7883	A	4	305	121	BIGSWORD	004t	Guardian Sword
12926	7883	S	5	361	137	BIGSWORD	004t	Guardian Sword
7884	7884	A	4			BIGSWORD	004t	Infernal Master
12927	7884	S	5	361	137	BIGSWORD	004t	Infernal Master
7885	7885	D	1			SWORD_M	004t	Priest Sword
12928	7885	C	2	125	111	SWORD_M	004t	Priest Sword
12929	7885	B	3	155	132	SWORD_M	004t	Priest Sword
12930	7885	A	4	202	161	SWORD_M	004t	Priest Sword
12931	7885	S	5	238	182	SWORD_M	004t	Priest Sword
7886	7886	D	1			SWORD_M	004t	Sword of Magic Fog
12932	7886	C	2	125	111	SWORD_M	004t	Sword of Magic Fog
12933	7886	B	3	155	132	SWORD_M	004t	Sword of Magic Fog
12934	7886	A	4	202	161	SWORD_M	004t	Sword of Magic Fog
12935	7886	S	5	238	182	SWORD_M	004t	Sword of Magic Fog
7888	7888	C	2			SWORD_M	004t	Ecliptic Sword
12936	7888	B	3	155	132	SWORD_M	004t	Ecliptic Sword
12937	7888	A	4	202	161	SWORD_M	004t	Ecliptic Sword
12938	7888	S	5	238	182	SWORD_M	004t	Ecliptic Sword
7889	7889	B	3			SWORD_M	004t	Wizard's Tear
12939	7889	A	4	202	161	SWORD_M	004t	Wizard's Tear
12940	7889	S	5	238	182	SWORD_M	004t	Wizard's Tear
7890	7890	D	1			BLUNT_M	007t	Priest Mace
12941	7890	C	2	125	111	BLUNT_M	007t	Priest Mace
12942	7890	B	3	155	132	BLUNT_M	007t	Priest Mace
12943	7890	A	4	202	161	BLUNT_M	007t	Priest Mace
12944	7890	S	5	238	182	BLUNT_M	007t	Priest Mace
7891	7891	C	2			BLUNT_M	007t	Ecliptic Axe
12945	7891	B	3	155	132	BLUNT_M	007t	Ecliptic Axe
12946	7891	A	4	202	161	BLUNT_M	007t	Ecliptic Axe
12947	7891	S	5	238	182	BLUNT_M	007t	Ecliptic Axe
7892	7892	B	3			BLUNT_M	007t	Spell Breaker
12948	7892	A	4	202	161	BLUNT_M	007t	Spell Breaker
12949	7892	S	5	238	182	BLUNT_M	007t	Spell Breaker
7893	7893	B	3			BLUNT_M	007t	Kaim Vanul's Bones
12950	7893	A	4	202	161	BLUNT_M	007t	Kaim Vanul's Bones
12951	7893	S	5	238	182	BLUNT_M	007t	Kaim Vanul's Bones
7894	7894	A	4			BLUNT_M	007t	Spiritual Eye
12952	7894	S	5	238	182	BLUNT_M	007t	Spiritual Eye
7895	7895	A	4			BLUNT_M	007t	Flaming Dragon Skull
12953	7895	S	5	238	182	BLUNT_M	007t	Flaming Dragon Skull
7896	7896	D	1			BIGBLUNT_P	005t	Titan Hammer
12954	7896	C	2	190	83	BIGBLUNT_P	005t	Titan Hammer
12955	7896	B	3	236	99	BIGBLUNT_P	005t	Titan Hammer
12956	7896	A	4	305	121	BIGBLUNT_P	005t	Titan Hammer
12957	7896	S	5	361	137	BIGBLUNT_P	005t	Titan Hammer
7897	7897	C	2			BIGBLUNT_P	005t	Dwarven Hammer
12958	7897	B	3	236	99	BIGBLUNT_P	005t	Dwarven Hammer
12959	7897	A	4	305	121	BIGBLUNT_P	005t	Dwarven Hammer
12960	7897	S	5	361	137	BIGBLUNT_P	005t	Dwarven Hammer
7898	7898	C	2			BIGBLUNT_P	005t	Karik Horn
12961	7898	B	3	236	99	BIGBLUNT_P	005t	Karik Horn
12962	7898	A	4	305	121	BIGBLUNT_P	005t	Karik Horn
12963	7898	S	5	361	137	BIGBLUNT_P	005t	Karik Horn
7899	7899	A	4			BIGBLUNT_P	005t	Destroyer Hammer
12964	7899	S	5	361	137	BIGBLUNT_P	005t	Destroyer Hammer
7900	7900	B	3			BIGBLUNT_P	005t	Ice Storm Hammer
12965	7900	A	4	305	121	BIGBLUNT_P	005t	Ice Storm Hammer
12966	7900	S	5	361	137	BIGBLUNT_P	005t	Ice Storm Hammer
7901	7901	B	3			BIGBLUNT_P	005t	Star Buster
12967	7901	A	4	305	121	BIGBLUNT_P	005t	Star Buster
12968	7901	S	5	361	137	BIGBLUNT_P	005t	Star Buster
7902	7902	A	4			BIGBLUNT_P	005t	Doom Crusher
12969	7902	S	5	361	137	BIGBLUNT_P	005t	Doom Crusher
7903	7903	NG	0			BIGSWORD	004t	Frintezza's Sword
8350	8350	NG	0			DUAL	006t	Chrono Maracas
8678	8678	A	4			SWORD_P	004t	Sirra's Blade
12970	8678	S	5	297	137	SWORD_P	004t	Sirra's Blade
8679	8679	A	4			BIGSWORD	004t	Sword of Ipos
12971	8679	S	5	361	137	BIGSWORD	004t	Sword of Ipos
8680	8680	A	4			BLUNT_P	007t	Barakiel's Axe
12972	8680	S	5	297	137	BLUNT_P	007t	Barakiel's Axe
8681	8681	A	4			BIGBLUNT_P	005t	Behemoth's Tuning Fork
12973	8681	S	5	361	137	BIGBLUNT_P	005t	Behemoth's Tuning Fork
8682	8682	A	4			DAGGER_P	002t	Naga Storm
12974	8682	S	5	260	137	DAGGER_P	002t	Naga Storm
8683	8683	A	4			POLE	002t	Tiphon's Spear
12975	8683	S	5	297	137	POLE	002t	Tiphon's Spear
8684	8684	A	4			BOW	008t	Shyeed's Bow
12976	8684	S	5	614	137	BOW	008t	Shyeed's Bow
8685	8685	A	4			DUALFIST	001t	Sobekk's Hurricane
12977	8685	S	5	361	137	DUALFIST	001t	Sobekk's Hurricane
8686	8686	A	4			SWORD_M	004t	Themis' Tongue
12978	8686	S	5	238	182	SWORD_M	004t	Themis' Tongue
8687	8687	A	4			BLUNT_M	007t	Cabrio's Hand
12979	8687	S	5	238	182	BLUNT_M	007t	Cabrio's Hand
8688	8688	A	4			BIGBLUNT_M	005t	Daimon Crystal
12980	8688	S	5	290	182	BIGBLUNT_M	005t	Daimon Crystal
8938	8938	A	4			DUAL	006t	Damascus * Tallum Blade
12981	8938	S	5	361	137	DUAL	006t	Damascus * Tallum Blade
9136	9136	C	2			SWORD_P	004t	Sword of Valakas (1-Handed)
12982	9136	B	3	194	99	SWORD_P	004t	Sword of Valakas (1-Handed)
12983	9136	A	4	258	121	SWORD_P	004t	Sword of Valakas (1-Handed)
12984	9136	S	5	297	137	SWORD_P	004t	Sword of Valakas (1-Handed)
9137	9137	D	1			BIGSWORD	004t	Sword of Valakas (2-Handed)
12985	9137	C	2	190	83	BIGSWORD	004t	Sword of Valakas (2-Handed)
12986	9137	B	3	236	99	BIGSWORD	004t	Sword of Valakas (2-Handed)
12987	9137	A	4	305	121	BIGSWORD	004t	Sword of Valakas (2-Handed)
12988	9137	S	5	361	137	BIGSWORD	004t	Sword of Valakas (2-Handed)
9140	9140	NG	0			BOW	008t	Salvation Bow
