id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
2374	2374	NG	0			DAGGER_P	002t	Red Sunset Dagger
13071	2374	D	1	80	54	DAGGER_P	002t	Red Sunset Dagger
13072	2374	C	2	136	83	DAGGER_P	002t	Red Sunset Dagger
13073	2374	B	3	170	99	DAGGER_P	002t	Red Sunset Dagger
13074	2374	A	4	220	121	DAGGER_P	002t	Red Sunset Dagger
13075	2374	S	5	260	137	DAGGER_P	002t	Red Sunset Dagger
2499	2499	D	1			SWORD_P	004t	Elven Long Sword
13076	2499	C	2	156	83	SWORD_P	004t	Elven Long Sword
13077	2499	B	3	194	99	SWORD_P	004t	Elven Long Sword
13078	2499	A	4	258	121	SWORD_P	004t	Elven Long Sword
13079	2499	S	5	297	137	SWORD_P	004t	Elven Long Sword
2500	2500	A	4			SWORD_P	004t	Dark Legion's Edge
13080	2500	S	5	297	137	SWORD_P	004t	Dark Legion's Edge
2501	2501	NG	0			BLUNT_P	007t	Bone Club
13081	2501	D	1	92	54	BLUNT_P	007t	Bone Club
13082	2501	C	2	156	83	BLUNT_P	007t	Bone Club
13083	2501	B	3	194	99	BLUNT_P	007t	Bone Club
13084	2501	A	4	258	121	BLUNT_P	007t	Bone Club
13085	2501	S	5	297	137	BLUNT_P	007t	Bone Club
2502	2502	C	2			BLUNT_P	007t	Dwarven War Hammer
13086	2502	B	3	194	99	BLUNT_P	007t	Dwarven War Hammer
13087	2502	A	4	258	121	BLUNT_P	007t	Dwarven War Hammer
13088	2502	S	5	297	137	BLUNT_P	007t	Dwarven War Hammer
2503	2503	C	2			BLUNT_P	007t	Yaksa Mace
13089	2503	B	3	194	99	BLUNT_P	007t	Yaksa Mace
13090	2503	A	4	258	121	BLUNT_P	007t	Yaksa Mace
13091	2503	S	5	297	137	BLUNT_P	007t	Yaksa Mace
2504	2504	A	4			BLUNT_P	007t	Meteor Shower
13092	2504	S	5	297	137	BLUNT_P	007t	Meteor Shower
2516	2516	D	1			DUAL	006t	Saber*Saber
13093	2516	C	2	190	83	DUAL	006t	Saber*Saber
13094	2516	B	3	236	99	DUAL	006t	Saber*Saber
13095	2516	A	4	305	121	DUAL	006t	Saber*Saber
13096	2516	S	5	361	137	DUAL	006t	Saber*Saber
2517	2517	D	1			DUAL	006t	Saber*Bastard Sword
13097	2517	C	2	190	83	DUAL	006t	Saber*Bastard Sword
13098	2517	B	3	236	99	DUAL	006t	Saber*Bastard Sword
13099	2517	A	4	305	121	DUAL	006t	Saber*Bastard Sword
13100	2517	S	5	361	137	DUAL	006t	Saber*Bastard Sword
2518	2518	D	1			DUAL	006t	Saber*Spinebone Sword
13101	2518	C	2	190	83	DUAL	006t	Saber*Spinebone Sword
13102	2518	B	3	236	99	DUAL	006t	Saber*Spinebone Sword
13103	2518	A	4	305	121	DUAL	006t	Saber*Spinebone Sword
13104	2518	S	5	361	137	DUAL	006t	Saber*Spinebone Sword
2519	2519	D	1			DUAL	006t	Saber*Artisan's Sword
13105	2519	C	2	190	83	DUAL	006t	Saber*Artisan's Sword
13106	2519	B	3	236	99	DUAL	006t	Saber*Artisan's Sword
13107	2519	A	4	305	121	DUAL	006t	Saber*Artisan's Sword
13108	2519	S	5	361	137	DUAL	006t	Saber*Artisan's Sword
2520	2520	D	1			DUAL	006t	Saber*Knight's Sword
13109	2520	C	2	190	83	DUAL	006t	Saber*Knight's Sword
13110	2520	B	3	236	99	DUAL	006t	Saber*Knight's Sword
13111	2520	A	4	305	121	DUAL	006t	Saber*Knight's Sword
13112	2520	S	5	361	137	DUAL	006t	Saber*Knight's Sword
2521	2521	D	1			DUAL	006t	Saber*Crimson Sword
13113	2521	C	2	190	83	DUAL	006t	Saber*Crimson Sword
13114	2521	B	3	236	99	DUAL	006t	Saber*Crimson Sword
13115	2521	A	4	305	121	DUAL	006t	Saber*Crimson Sword
13116	2521	S	5	361	137	DUAL	006t	Saber*Crimson Sword
2522	2522	D	1			DUAL	006t	Saber*Elven Sword
13117	2522	C	2	190	83	DUAL	006t	Saber*Elven Sword
13118	2522	B	3	236	99	DUAL	006t	Saber*Elven Sword
13119	2522	A	4	305	121	DUAL	006t	Saber*Elven Sword
13120	2522	S	5	361	137	DUAL	006t	Saber*Elven Sword
2523	2523	C	2			DUAL	006t	Saber*Sword of Revolution
13121	2523	B	3	236	99	DUAL	006t	Saber*Sword of Revolution
13122	2523	A	4	305	121	DUAL	006t	Saber*Sword of Revolution
13123	2523	S	5	361	137	DUAL	006t	Saber*Sword of Revolution
2524	2524	C	2			DUAL	006t	Saber*Elven Long Sword
13124	2524	B	3	236	99	DUAL	006t	Saber*Elven Long Sword
13125	2524	A	4	305	121	DUAL	006t	Saber*Elven Long Sword
13126	2524	S	5	361	137	DUAL	006t	Saber*Elven Long Sword
2525	2525	D	1			DUAL	006t	Bastard Sword*Bastard Sword
13127	2525	C	2	190	83	DUAL	006t	Bastard Sword*Bastard Sword
13128	2525	B	3	236	99	DUAL	006t	Bastard Sword*Bastard Sword
13129	2525	A	4	305	121	DUAL	006t	Bastard Sword*Bastard Sword
13130	2525	S	5	361	137	DUAL	006t	Bastard Sword*Bastard Sword
2526	2526	D	1			DUAL	006t	Bastard Sword*Spinebone Sword
13131	2526	C	2	190	83	DUAL	006t	Bastard Sword*Spinebone Sword
13132	2526	B	3	236	99	DUAL	006t	Bastard Sword*Spinebone Sword
13133	2526	A	4	305	121	DUAL	006t	Bastard Sword*Spinebone Sword
13134	2526	S	5	361	137	DUAL	006t	Bastard Sword*Spinebone Sword
2527	2527	D	1			DUAL	006t	Bastard Sword*Artisan's Sword
13135	2527	C	2	190	83	DUAL	006t	Bastard Sword*Artisan's Sword
13136	2527	B	3	236	99	DUAL	006t	Bastard Sword*Artisan's Sword
13137	2527	A	4	305	121	DUAL	006t	Bastard Sword*Artisan's Sword
13138	2527	S	5	361	137	DUAL	006t	Bastard Sword*Artisan's Sword
2528	2528	D	1			DUAL	006t	Bastard Sword*Knight's Sword
13139	2528	C	2	190	83	DUAL	006t	Bastard Sword*Knight's Sword
13140	2528	B	3	236	99	DUAL	006t	Bastard Sword*Knight's Sword
13141	2528	A	4	305	121	DUAL	006t	Bastard Sword*Knight's Sword
13142	2528	S	5	361	137	DUAL	006t	Bastard Sword*Knight's Sword
2529	2529	D	1			DUAL	006t	Bastard Sword*Crimson Sword
13143	2529	C	2	190	83	DUAL	006t	Bastard Sword*Crimson Sword
13144	2529	B	3	236	99	DUAL	006t	Bastard Sword*Crimson Sword
13145	2529	A	4	305	121	DUAL	006t	Bastard Sword*Crimson Sword
13146	2529	S	5	361	137	DUAL	006t	Bastard Sword*Crimson Sword
2530	2530	D	1			DUAL	006t	Bastard Sword*Elven Sword
13147	2530	C	2	190	83	DUAL	006t	Bastard Sword*Elven Sword
13148	2530	B	3	236	99	DUAL	006t	Bastard Sword*Elven Sword
13149	2530	A	4	305	121	DUAL	006t	Bastard Sword*Elven Sword
13150	2530	S	5	361	137	DUAL	006t	Bastard Sword*Elven Sword
2531	2531	C	2			DUAL	006t	Bastard Sword*Sword of Revolution
13151	2531	B	3	236	99	DUAL	006t	Bastard Sword*Sword of Revolution
13152	2531	A	4	305	121	DUAL	006t	Bastard Sword*Sword of Revolution
13153	2531	S	5	361	137	DUAL	006t	Bastard Sword*Sword of Revolution
2532	2532	C	2			DUAL	006t	Bastard Sword*Elven Long Sword
13154	2532	B	3	236	99	DUAL	006t	Bastard Sword*Elven Long Sword
13155	2532	A	4	305	121	DUAL	006t	Bastard Sword*Elven Long Sword
13156	2532	S	5	361	137	DUAL	006t	Bastard Sword*Elven Long Sword
2533	2533	D	1			DUAL	006t	Spinebone Sword*Spinebone Sword
13157	2533	C	2	190	83	DUAL	006t	Spinebone Sword*Spinebone Sword
13158	2533	B	3	236	99	DUAL	006t	Spinebone Sword*Spinebone Sword
13159	2533	A	4	305	121	DUAL	006t	Spinebone Sword*Spinebone Sword
13160	2533	S	5	361	137	DUAL	006t	Spinebone Sword*Spinebone Sword
2534	2534	D	1			DUAL	006t	Spinebone Sword*Artisan's Sword
13161	2534	C	2	190	83	DUAL	006t	Spinebone Sword*Artisan's Sword
13162	2534	B	3	236	99	DUAL	006t	Spinebone Sword*Artisan's Sword
13163	2534	A	4	305	121	DUAL	006t	Spinebone Sword*Artisan's Sword
13164	2534	S	5	361	137	DUAL	006t	Spinebone Sword*Artisan's Sword
2535	2535	D	1			DUAL	006t	Spinebone Sword*Knight's Sword
13165	2535	C	2	190	83	DUAL	006t	Spinebone Sword*Knight's Sword
13166	2535	B	3	236	99	DUAL	006t	Spinebone Sword*Knight's Sword
13167	2535	A	4	305	121	DUAL	006t	Spinebone Sword*Knight's Sword
13168	2535	S	5	361	137	DUAL	006t	Spinebone Sword*Knight's Sword
2536	2536	D	1			DUAL	006t	Spinebone Sword*Crimson Sword
13169	2536	C	2	190	83	DUAL	006t	Spinebone Sword*Crimson Sword
13170	2536	B	3	236	99	DUAL	006t	Spinebone Sword*Crimson Sword
13171	2536	A	4	305	121	DUAL	006t	Spinebone Sword*Crimson Sword
13172	2536	S	5	361	137	DUAL	006t	Spinebone Sword*Crimson Sword
2537	2537	D	1			DUAL	006t	Spinebone Sword*Elven Sword
13173	2537	C	2	190	83	DUAL	006t	Spinebone Sword*Elven Sword
13174	2537	B	3	236	99	DUAL	006t	Spinebone Sword*Elven Sword
13175	2537	A	4	305	121	DUAL	006t	Spinebone Sword*Elven Sword
13176	2537	S	5	361	137	DUAL	006t	Spinebone Sword*Elven Sword
2538	2538	C	2			DUAL	006t	Spinebone Sword*Sword of Revolution
13177	2538	B	3	236	99	DUAL	006t	Spinebone Sword*Sword of Revolution
13178	2538	A	4	305	121	DUAL	006t	Spinebone Sword*Sword of Revolution
13179	2538	S	5	361	137	DUAL	006t	Spinebone Sword*Sword of Revolution
2539	2539	C	2			DUAL	006t	Spinebone Sword*Elven Long Sword
13180	2539	B	3	236	99	DUAL	006t	Spinebone Sword*Elven Long Sword
13181	2539	A	4	305	121	DUAL	006t	Spinebone Sword*Elven Long Sword
13182	2539	S	5	361	137	DUAL	006t	Spinebone Sword*Elven Long Sword
2540	2540	D	1			DUAL	006t	Artisan's Sword*Artisan's Sword
13183	2540	C	2	190	83	DUAL	006t	Artisan's Sword*Artisan's Sword
13184	2540	B	3	236	99	DUAL	006t	Artisan's Sword*Artisan's Sword
13185	2540	A	4	305	121	DUAL	006t	Artisan's Sword*Artisan's Sword
13186	2540	S	5	361	137	DUAL	006t	Artisan's Sword*Artisan's Sword
2541	2541	D	1			DUAL	006t	Artisan's Sword*Knight's Sword
13187	2541	C	2	190	83	DUAL	006t	Artisan's Sword*Knight's Sword
13188	2541	B	3	236	99	DUAL	006t	Artisan's Sword*Knight's Sword
13189	2541	A	4	305	121	DUAL	006t	Artisan's Sword*Knight's Sword
13190	2541	S	5	361	137	DUAL	006t	Artisan's Sword*Knight's Sword
2542	2542	D	1			DUAL	006t	Artisan's Sword*Crimson Sword
13191	2542	C	2	190	83	DUAL	006t	Artisan's Sword*Crimson Sword
13192	2542	B	3	236	99	DUAL	006t	Artisan's Sword*Crimson Sword
13193	2542	A	4	305	121	DUAL	006t	Artisan's Sword*Crimson Sword
13194	2542	S	5	361	137	DUAL	006t	Artisan's Sword*Crimson Sword
2543	2543	D	1			DUAL	006t	Artisan's Sword*Elven Sword
13195	2543	C	2	190	83	DUAL	006t	Artisan's Sword*Elven Sword
13196	2543	B	3	236	99	DUAL	006t	Artisan's Sword*Elven Sword
13197	2543	A	4	305	121	DUAL	006t	Artisan's Sword*Elven Sword
13198	2543	S	5	361	137	DUAL	006t	Artisan's Sword*Elven Sword
2544	2544	C	2			DUAL	006t	Artisan's Sword*Sword of Revolution
13199	2544	B	3	236	99	DUAL	006t	Artisan's Sword*Sword of Revolution
13200	2544	A	4	305	121	DUAL	006t	Artisan's Sword*Sword of Revolution
13201	2544	S	5	361	137	DUAL	006t	Artisan's Sword*Sword of Revolution
2545	2545	C	2			DUAL	006t	Artisan's Sword*Elven Long Sword
13202	2545	B	3	236	99	DUAL	006t	Artisan's Sword*Elven Long Sword
13203	2545	A	4	305	121	DUAL	006t	Artisan's Sword*Elven Long Sword
13204	2545	S	5	361	137	DUAL	006t	Artisan's Sword*Elven Long Sword
2546	2546	D	1			DUAL	006t	Knight's Sword*Knight's Sword
13205	2546	C	2	190	83	DUAL	006t	Knight's Sword*Knight's Sword
13206	2546	B	3	236	99	DUAL	006t	Knight's Sword*Knight's Sword
13207	2546	A	4	305	121	DUAL	006t	Knight's Sword*Knight's Sword
13208	2546	S	5	361	137	DUAL	006t	Knight's Sword*Knight's Sword
2547	2547	D	1			DUAL	006t	Knight's Sword*Crimson Sword
13209	2547	C	2	190	83	DUAL	006t	Knight's Sword*Crimson Sword
13210	2547	B	3	236	99	DUAL	006t	Knight's Sword*Crimson Sword
13211	2547	A	4	305	121	DUAL	006t	Knight's Sword*Crimson Sword
13212	2547	S	5	361	137	DUAL	006t	Knight's Sword*Crimson Sword
2548	2548	D	1			DUAL	006t	Knight's Sword*Elven Sword
13213	2548	C	2	190	83	DUAL	006t	Knight's Sword*Elven Sword
13214	2548	B	3	236	99	DUAL	006t	Knight's Sword*Elven Sword
13215	2548	A	4	305	121	DUAL	006t	Knight's Sword*Elven Sword
13216	2548	S	5	361	137	DUAL	006t	Knight's Sword*Elven Sword
2549	2549	C	2			DUAL	006t	Knight's Sword*Sword of Revolution
13217	2549	B	3	236	99	DUAL	006t	Knight's Sword*Sword of Revolution
13218	2549	A	4	305	121	DUAL	006t	Knight's Sword*Sword of Revolution
13219	2549	S	5	361	137	DUAL	006t	Knight's Sword*Sword of Revolution
2550	2550	C	2			DUAL	006t	Knight's Sword*Elven Long Sword
13220	2550	B	3	236	99	DUAL	006t	Knight's Sword*Elven Long Sword
13221	2550	A	4	305	121	DUAL	006t	Knight's Sword*Elven Long Sword
13222	2550	S	5	361	137	DUAL	006t	Knight's Sword*Elven Long Sword
2551	2551	C	2			DUAL	006t	Crimson Sword*Crimson Sword
13223	2551	B	3	236	99	DUAL	006t	Crimson Sword*Crimson Sword
13224	2551	A	4	305	121	DUAL	006t	Crimson Sword*Crimson Sword
13225	2551	S	5	361	137	DUAL	006t	Crimson Sword*Crimson Sword
2552	2552	C	2			DUAL	006t	Crimson Sword*Elven Sword
13226	2552	B	3	236	99	DUAL	006t	Crimson Sword*Elven Sword
13227	2552	A	4	305	121	DUAL	006t	Crimson Sword*Elven Sword
13228	2552	S	5	361	137	DUAL	006t	Crimson Sword*Elven Sword
2553	2553	C	2			DUAL	006t	Crimson Sword*Sword of Revolution
13229	2553	B	3	236	99	DUAL	006t	Crimson Sword*Sword of Revolution
13230	2553	A	4	305	121	DUAL	006t	Crimson Sword*Sword of Revolution
13231	2553	S	5	361	137	DUAL	006t	Crimson Sword*Sword of Revolution
2554	2554	C	2			DUAL	006t	Crimson Sword*Elven Long Sword
13232	2554	B	3	236	99	DUAL	006t	Crimson Sword*Elven Long Sword
13233	2554	A	4	305	121	DUAL	006t	Crimson Sword*Elven Long Sword
13234	2554	S	5	361	137	DUAL	006t	Crimson Sword*Elven Long Sword
2555	2555	C	2			DUAL	006t	Elven Sword*Elven Sword
13235	2555	B	3	236	99	DUAL	006t	Elven Sword*Elven Sword
13236	2555	A	4	305	121	DUAL	006t	Elven Sword*Elven Sword
13237	2555	S	5	361	137	DUAL	006t	Elven Sword*Elven Sword
2556	2556	C	2			DUAL	006t	Elven Sword*Sword of Revolution
13238	2556	B	3	236	99	DUAL	006t	Elven Sword*Sword of Revolution
13239	2556	A	4	305	121	DUAL	006t	Elven Sword*Sword of Revolution
13240	2556	S	5	361	137	DUAL	006t	Elven Sword*Sword of Revolution
2557	2557	C	2			DUAL	006t	Elven Sword*Elven Long Sword
13241	2557	B	3	236	99	DUAL	006t	Elven Sword*Elven Long Sword
13242	2557	A	4	305	121	DUAL	006t	Elven Sword*Elven Long Sword
13243	2557	S	5	361	137	DUAL	006t	Elven Sword*Elven Long Sword
2558	2558	C	2			DUAL	006t	Sword of Revolution*Sword of Revolution
13244	2558	B	3	236	99	DUAL	006t	Sword of Revolution*Sword of Revolution
13245	2558	A	4	305	121	DUAL	006t	Sword of Revolution*Sword of Revolution
13246	2558	S	5	361	137	DUAL	006t	Sword of Revolution*Sword of Revolution
2559	2559	C	2			DUAL	006t	Sword of Revolution*Elven Long Sword
13247	2559	B	3	236	99	DUAL	006t	Sword of Revolution*Elven Long Sword
13248	2559	A	4	305	121	DUAL	006t	Sword of Revolution*Elven Long Sword
13249	2559	S	5	361	137	DUAL	006t	Sword of Revolution*Elven Long Sword
2560	2560	C	2			DUAL	006t	Elven Long Sword*Elven Long Sword
13250	2560	B	3	236	99	DUAL	006t	Elven Long Sword*Elven Long Sword
13251	2560	A	4	305	121	DUAL	006t	Elven Long Sword*Elven Long Sword
13252	2560	S	5	361	137	DUAL	006t	Elven Long Sword*Elven Long Sword
2561	2561	C	2			DUAL	006t	Stormbringer*Stormbringer
13253	2561	B	3	236	99	DUAL	006t	Stormbringer*Stormbringer
13254	2561	A	4	305	121	DUAL	006t	Stormbringer*Stormbringer
13255	2561	S	5	361	137	DUAL	006t	Stormbringer*Stormbringer
2562	2562	C	2			DUAL	006t	Stormbringer*Shamshir
13256	2562	B	3	236	99	DUAL	006t	Stormbringer*Shamshir
13257	2562	A	4	305	121	DUAL	006t	Stormbringer*Shamshir
13258	2562	S	5	361	137	DUAL	006t	Stormbringer*Shamshir
2563	2563	C	2			DUAL	006t	Stormbringer*Katana
13259	2563	B	3	236	99	DUAL	006t	Stormbringer*Katana
13260	2563	A	4	305	121	DUAL	006t	Stormbringer*Katana
13261	2563	S	5	361	137	DUAL	006t	Stormbringer*Katana
2564	2564	C	2			DUAL	006t	Stormbringer*Spirit Sword
13262	2564	B	3	236	99	DUAL	006t	Stormbringer*Spirit Sword
13263	2564	A	4	305	121	DUAL	006t	Stormbringer*Spirit Sword
13264	2564	S	5	361	137	DUAL	006t	Stormbringer*Spirit Sword
2565	2565	C	2			DUAL	006t	Stormbringer*Raid Sword
13265	2565	B	3	236	99	DUAL	006t	Stormbringer*Raid Sword
13266	2565	A	4	305	121	DUAL	006t	Stormbringer*Raid Sword
13267	2565	S	5	361	137	DUAL	006t	Stormbringer*Raid Sword
2566	2566	B	3			DUAL	006t	Stormbringer*Caliburs
13268	2566	A	4	305	121	DUAL	006t	Stormbringer*Caliburs
13269	2566	S	5	361	137	DUAL	006t	Stormbringer*Caliburs
2567	2567	B	3			DUAL	006t	Stormbringer*Sword of Limit
13270	2567	A	4	305	121	DUAL	006t	Stormbringer*Sword of Limit
13271	2567	S	5	361	137	DUAL	006t	Stormbringer*Sword of Limit
2568	2568	B	3			DUAL	006t	Stormbringer*Sword of Delusion
13272	2568	A	4	305	121	DUAL	006t	Stormbringer*Sword of Delusion
13273	2568	S	5	361	137	DUAL	006t	Stormbringer*Sword of Delusion
2569	2569	B	3			DUAL	006t	Stormbringer*Sword of Nightmare
13274	2569	A	4	305	121	DUAL	006t	Stormbringer*Sword of Nightmare
13275	2569	S	5	361	137	DUAL	006t	Stormbringer*Sword of Nightmare
2570	2570	B	3			DUAL	006t	Stormbringer*Tsurugi
13276	2570	A	4	305	121	DUAL	006t	Stormbringer*Tsurugi
13277	2570	S	5	361	137	DUAL	006t	Stormbringer*Tsurugi
2571	2571	B	3			DUAL	006t	Stormbringer*Samurai Long sword
13278	2571	A	4	305	121	DUAL	006t	Stormbringer*Samurai Long sword
13279	2571	S	5	361	137	DUAL	006t	Stormbringer*Samurai Long sword
2572	2572	C	2			DUAL	006t	Shamshir*Shamshir
13280	2572	B	3	236	99	DUAL	006t	Shamshir*Shamshir
13281	2572	A	4	305	121	DUAL	006t	Shamshir*Shamshir
13282	2572	S	5	361	137	DUAL	006t	Shamshir*Shamshir
2573	2573	C	2			DUAL	006t	Shamshir*Katana
13283	2573	B	3	236	99	DUAL	006t	Shamshir*Katana
13284	2573	A	4	305	121	DUAL	006t	Shamshir*Katana
13285	2573	S	5	361	137	DUAL	006t	Shamshir*Katana
2574	2574	C	2			DUAL	006t	Shamshir*Spirit Sword
13286	2574	B	3	236	99	DUAL	006t	Shamshir*Spirit Sword
13287	2574	A	4	305	121	DUAL	006t	Shamshir*Spirit Sword
13288	2574	S	5	361	137	DUAL	006t	Shamshir*Spirit Sword
2575	2575	C	2			DUAL	006t	Shamshir*Raid Sword
13289	2575	B	3	236	99	DUAL	006t	Shamshir*Raid Sword
13290	2575	A	4	305	121	DUAL	006t	Shamshir*Raid Sword
13291	2575	S	5	361	137	DUAL	006t	Shamshir*Raid Sword
2576	2576	B	3			DUAL	006t	Shamshir*Caliburs
13292	2576	A	4	305	121	DUAL	006t	Shamshir*Caliburs
13293	2576	S	5	361	137	DUAL	006t	Shamshir*Caliburs
2577	2577	B	3			DUAL	006t	Shamshir*Sword of Limit
13294	2577	A	4	305	121	DUAL	006t	Shamshir*Sword of Limit
13295	2577	S	5	361	137	DUAL	006t	Shamshir*Sword of Limit
2578	2578	B	3			DUAL	006t	Shamshir*Sword of Delusion
13296	2578	A	4	305	121	DUAL	006t	Shamshir*Sword of Delusion
13297	2578	S	5	361	137	DUAL	006t	Shamshir*Sword of Delusion
2579	2579	B	3			DUAL	006t	Shamshir*Sword of Nightmare
13298	2579	A	4	305	121	DUAL	006t	Shamshir*Sword of Nightmare
13299	2579	S	5	361	137	DUAL	006t	Shamshir*Sword of Nightmare
2580	2580	B	3			DUAL	006t	Shamshir*Tsurugi
13300	2580	A	4	305	121	DUAL	006t	Shamshir*Tsurugi
13301	2580	S	5	361	137	DUAL	006t	Shamshir*Tsurugi
2581	2581	B	3			DUAL	006t	Shamshir*Samurai Long Sword
13302	2581	A	4	305	121	DUAL	006t	Shamshir*Samurai Long Sword
13303	2581	S	5	361	137	DUAL	006t	Shamshir*Samurai Long Sword
2582	2582	C	2			DUAL	006t	Katana*Katana
13304	2582	B	3	236	99	DUAL	006t	Katana*Katana
13305	2582	A	4	305	121	DUAL	006t	Katana*Katana
13306	2582	S	5	361	137	DUAL	006t	Katana*Katana
2583	2583	C	2			DUAL	006t	Katana*Spirit Sword
13307	2583	B	3	236	99	DUAL	006t	Katana*Spirit Sword
13308	2583	A	4	305	121	DUAL	006t	Katana*Spirit Sword
13309	2583	S	5	361	137	DUAL	006t	Katana*Spirit Sword
2584	2584	C	2			DUAL	006t	Katana*Raid Sword
13310	2584	B	3	236	99	DUAL	006t	Katana*Raid Sword
13311	2584	A	4	305	121	DUAL	006t	Katana*Raid Sword
13312	2584	S	5	361	137	DUAL	006t	Katana*Raid Sword
2585	2585	B	3			DUAL	006t	Katana*Caliburs
13313	2585	A	4	305	121	DUAL	006t	Katana*Caliburs
13314	2585	S	5	361	137	DUAL	006t	Katana*Caliburs
2586	2586	B	3			DUAL	006t	Katana*Sword of Limit
13315	2586	A	4	305	121	DUAL	006t	Katana*Sword of Limit
13316	2586	S	5	361	137	DUAL	006t	Katana*Sword of Limit
2587	2587	B	3			DUAL	006t	Katana*Sword of Delusion
13317	2587	A	4	305	121	DUAL	006t	Katana*Sword of Delusion
13318	2587	S	5	361	137	DUAL	006t	Katana*Sword of Delusion
2588	2588	B	3			DUAL	006t	Katana*Sword of Nightmare
13319	2588	A	4	305	121	DUAL	006t	Katana*Sword of Nightmare
13320	2588	S	5	361	137	DUAL	006t	Katana*Sword of Nightmare
2589	2589	B	3			DUAL	006t	Katana*Tsurugi
13321	2589	A	4	305	121	DUAL	006t	Katana*Tsurugi
13322	2589	S	5	361	137	DUAL	006t	Katana*Tsurugi
2590	2590	B	3			DUAL	006t	Katana*Samurai Long Sword
13323	2590	A	4	305	121	DUAL	006t	Katana*Samurai Long Sword
13324	2590	S	5	361	137	DUAL	006t	Katana*Samurai Long Sword
2591	2591	C	2			DUAL	006t	Spirit Sword*Spirit Sword
13325	2591	B	3	236	99	DUAL	006t	Spirit Sword*Spirit Sword
13326	2591	A	4	305	121	DUAL	006t	Spirit Sword*Spirit Sword
13327	2591	S	5	361	137	DUAL	006t	Spirit Sword*Spirit Sword
2592	2592	C	2			DUAL	006t	Spirit Sword*Raid Sword
13328	2592	B	3	236	99	DUAL	006t	Spirit Sword*Raid Sword
13329	2592	A	4	305	121	DUAL	006t	Spirit Sword*Raid Sword
13330	2592	S	5	361	137	DUAL	006t	Spirit Sword*Raid Sword
2593	2593	B	3			DUAL	006t	Spirit Sword*Caliburs
13331	2593	A	4	305	121	DUAL	006t	Spirit Sword*Caliburs
13332	2593	S	5	361	137	DUAL	006t	Spirit Sword*Caliburs
2594	2594	B	3			DUAL	006t	Spirit Sword*Sword of Limit
13333	2594	A	4	305	121	DUAL	006t	Spirit Sword*Sword of Limit
13334	2594	S	5	361	137	DUAL	006t	Spirit Sword*Sword of Limit
2595	2595	B	3			DUAL	006t	Spirit Sword*Sword of Delusion
13335	2595	A	4	305	121	DUAL	006t	Spirit Sword*Sword of Delusion
13336	2595	S	5	361	137	DUAL	006t	Spirit Sword*Sword of Delusion
2596	2596	B	3			DUAL	006t	Spirit Sword*Sword of Nightmare
13337	2596	A	4	305	121	DUAL	006t	Spirit Sword*Sword of Nightmare
13338	2596	S	5	361	137	DUAL	006t	Spirit Sword*Sword of Nightmare
2597	2597	B	3			DUAL	006t	Spirit Sword*Tsurugi
13339	2597	A	4	305	121	DUAL	006t	Spirit Sword*Tsurugi
13340	2597	S	5	361	137	DUAL	006t	Spirit Sword*Tsurugi
2598	2598	B	3			DUAL	006t	Spirit Sword*Samurai Long Sword
13341	2598	A	4	305	121	DUAL	006t	Spirit Sword*Samurai Long Sword
13342	2598	S	5	361	137	DUAL	006t	Spirit Sword*Samurai Long Sword
2599	2599	C	2			DUAL	006t	Raid Sword*Raid Sword
13343	2599	B	3	236	99	DUAL	006t	Raid Sword*Raid Sword
13344	2599	A	4	305	121	DUAL	006t	Raid Sword*Raid Sword
13345	2599	S	5	361	137	DUAL	006t	Raid Sword*Raid Sword
2600	2600	B	3			DUAL	006t	Raid Sword*Caliburs
13346	2600	A	4	305	121	DUAL	006t	Raid Sword*Caliburs
13347	2600	S	5	361	137	DUAL	006t	Raid Sword*Caliburs
2601	2601	B	3			DUAL	006t	Raid Sword*Sword of Limit
13348	2601	A	4	305	121	DUAL	006t	Raid Sword*Sword of Limit
13349	2601	S	5	361	137	DUAL	006t	Raid Sword*Sword of Limit
2602	2602	B	3			DUAL	006t	Raid Sword*Sword of Delusion
13350	2602	A	4	305	121	DUAL	006t	Raid Sword*Sword of Delusion
13351	2602	S	5	361	137	DUAL	006t	Raid Sword*Sword of Delusion
2603	2603	B	3			DUAL	006t	Raid Sword*Sword of Nightmare
13352	2603	A	4	305	121	DUAL	006t	Raid Sword*Sword of Nightmare
13353	2603	S	5	361	137	DUAL	006t	Raid Sword*Sword of Nightmare
2604	2604	B	3			DUAL	006t	Raid Sword*Tsurugi
13354	2604	A	4	305	121	DUAL	006t	Raid Sword*Tsurugi
13355	2604	S	5	361	137	DUAL	006t	Raid Sword*Tsurugi
2605	2605	B	3			DUAL	006t	Raid Sword*Samurai Long Sword
13356	2605	A	4	305	121	DUAL	006t	Raid Sword*Samurai Long Sword
13357	2605	S	5	361	137	DUAL	006t	Raid Sword*Samurai Long Sword
2606	2606	B	3			DUAL	006t	Caliburs*Caliburs
13358	2606	A	4	305	121	DUAL	006t	Caliburs*Caliburs
13359	2606	S	5	361	137	DUAL	006t	Caliburs*Caliburs
2607	2607	B	3			DUAL	006t	Caliburs*Sword of Limit
13360	2607	A	4	305	121	DUAL	006t	Caliburs*Sword of Limit
13361	2607	S	5	361	137	DUAL	006t	Caliburs*Sword of Limit
2608	2608	B	3			DUAL	006t	Caliburs*Sword of Delusion
