id	donor	grade	gradeIdx	pAtk	mAtk	class	glow	name
12918	5796	A	4	305	121	BIGSWORD	004t	Tomb Guard B
12919	5796	S	5	361	137	BIGSWORD	004t	Tomb Guard B
5797	5797	C	2			SWORD_P	004t	Tomb Savant A
12920	5797	B	3	194	99	SWORD_P	004t	Tomb Savant A
12921	5797	A	4	258	121	SWORD_P	004t	Tomb Savant A
12922	5797	S	5	297	137	SWORD_P	004t	Tomb Savant A
5798	5798	C	2			SWORD_P	004t	Tomb Savant B
12923	5798	B	3	194	99	SWORD_P	004t	Tomb Savant B
12924	5798	A	4	258	121	SWORD_P	004t	Tomb Savant B
12925	5798	S	5	297	137	SWORD_P	004t	Tomb Savant B
5800	5800	C	2			SWORD_P	004t	Nephilim Lord
12926	5800	B	3	194	99	SWORD_P	004t	Nephilim Lord
12927	5800	A	4	258	121	SWORD_P	004t	Nephilim Lord
12928	5800	S	5	297	137	SWORD_P	004t	Nephilim Lord
5801	5801	C	2			SWORD_P	004t	Dusk
12929	5801	B	3	194	99	SWORD_P	004t	Dusk
12930	5801	A	4	258	121	SWORD_P	004t	Dusk
12931	5801	S	5	297	137	SWORD_P	004t	Dusk
5802	5802	C	2			SWORD_P	004t	Dawn
12932	5802	B	3	194	99	SWORD_P	004t	Dawn
12933	5802	A	4	258	121	SWORD_P	004t	Dawn
12934	5802	S	5	297	137	SWORD_P	004t	Dawn
5817	5817	NG	0			POLE	002t	Chrono Campana
6354	6354	NG	0			SWORD_P	004t	Falchion - for Beginners
6355	6355	NG	0			BIGBLUNT_M	005t	Mage Staff - for Beginners
6364	6364	S	5			SWORD_P	004t	Forgotten Blade
6365	6365	S	5			BLUNT_P	007t	Basalt Battlehammer
6366	6366	S	5			BIGBLUNT_M	005t	Imperial Staff
6367	6367	S	5			DAGGER_P	002t	Angel Slayer
6368	6368	S	5			BOW	008t	Shining Bow
6369	6369	S	5			BIGBLUNT_P	005t	Dragon Hunter Axe
6370	6370	S	5			POLE	002t	Saint Spear
6371	6371	S	5			DUALFIST	001t	Demon Splinter
6372	6372	S	5			BIGSWORD	004t	Heaven's Divider
6579	6579	S	5			BLUNT_M	007t	Arcana Mace
6580	6580	S	5			DUAL	006t	Tallum Blade*Dark Legion's Edge
6611	6611	S	5			SWORD_P	004t	Infinity Blade
6612	6612	S	5			BIGSWORD	004t	Infinity Cleaver
6613	6613	S	5			BLUNT_P	007t	Infinity Axe
6614	6614	S	5			BLUNT_M	007t	Infinity Rod
6615	6615	S	5			BIGBLUNT_P	005t	Infinity Crusher
6616	6616	S	5			BIGBLUNT_M	005t	Infinity Scepter
6617	6617	S	5			DAGGER_P	002t	Infinity Stinger
6618	6618	S	5			DUALFIST	001t	Infinity Fang
6619	6619	S	5			BOW	008t	Infinity Bow
6620	6620	S	5			DUAL	006t	Infinity Wing
6621	6621	S	5			POLE	002t	Infinity Spear
7058	7058	NG	0			BIGBLUNT_P	005t	Chrono Darbuka
7575	7575	S	5			BOW	008t	Draconic Bow
7816	7816	NG	0			BIGBLUNT_M	005t	Apprentice Adventurer's Staff
7817	7817	NG	0			BLUNT_P	007t	Apprentice Adventurer's Bone Club
7818	7818	NG	0			DAGGER_P	002t	Apprentice Adventurer's Knife
7819	7819	NG	0			DUALFIST	001t	Apprentice Adventurer's Cestus
7820	7820	NG	0			BOW	008t	Apprentice Adventurer's Bow
7821	7821	NG	0			SWORD_P	004t	Apprentice Adventurer's Long Sword
7822	7822	D	1			BLUNT_M	007t	Traveler's Mace
12935	7822	C	2	125	111	BLUNT_M	007t	Traveler's Mace
12936	7822	B	3	155	132	BLUNT_M	007t	Traveler's Mace
12937	7822	A	4	202	161	BLUNT_M	007t	Traveler's Mace
12938	7822	S	5	238	182	BLUNT_M	007t	Traveler's Mace
7823	7823	D	1			BOW	008t	Traveler's Dark Elven Bow
12939	7823	C	2	323	84	BOW	008t	Traveler's Dark Elven Bow
12940	7823	B	3	400	100	BOW	008t	Traveler's Dark Elven Bow
12941	7823	A	4	570	133	BOW	008t	Traveler's Dark Elven Bow
12942	7823	S	5	614	137	BOW	008t	Traveler's Dark Elven Bow
7824	7824	D	1			BOW	008t	Traveler's Long Bow
12943	7824	C	2	323	84	BOW	008t	Traveler's Long Bow
12944	7824	B	3	400	100	BOW	008t	Traveler's Long Bow
12945	7824	A	4	570	133	BOW	008t	Traveler's Long Bow
12946	7824	S	5	614	137	BOW	008t	Traveler's Long Bow
7825	7825	D	1			BIGBLUNT_M	005t	Traveler's Staff
12947	7825	C	2	152	111	BIGBLUNT_M	005t	Traveler's Staff
12948	7825	B	3	189	132	BIGBLUNT_M	005t	Traveler's Staff
12949	7825	A	4	245	161	BIGBLUNT_M	005t	Traveler's Staff
12950	7825	S	5	290	182	BIGBLUNT_M	005t	Traveler's Staff
7826	7826	D	1			SWORD_P	004t	Traveler's Bastard Sword
12951	7826	C	2	156	83	SWORD_P	004t	Traveler's Bastard Sword
12952	7826	B	3	194	99	SWORD_P	004t	Traveler's Bastard Sword
12953	7826	A	4	258	121	SWORD_P	004t	Traveler's Bastard Sword
12954	7826	S	5	297	137	SWORD_P	004t	Traveler's Bastard Sword
7827	7827	D	1			ETC_M	007t	Traveler's Wand
12955	7827	C	2	125	111	ETC_M	007t	Traveler's Wand
12956	7827	B	3	155	132	ETC_M	007t	Traveler's Wand
12957	7827	A	4	202	161	ETC_M	007t	Traveler's Wand
12958	7827	S	5	238	182	ETC_M	007t	Traveler's Wand
7828	7828	D	1			DUALFIST	001t	Traveler's Jamadhr
12959	7828	C	2	190	83	DUALFIST	001t	Traveler's Jamadhr
12960	7828	B	3	236	99	DUALFIST	001t	Traveler's Jamadhr
12961	7828	A	4	305	121	DUALFIST	001t	Traveler's Jamadhr
12962	7828	S	5	361	137	DUALFIST	001t	Traveler's Jamadhr
7829	7829	D	1			BLUNT_P	007t	Traveler's Tomahawk
12963	7829	C	2	156	83	BLUNT_P	007t	Traveler's Tomahawk
12964	7829	B	3	194	99	BLUNT_P	007t	Traveler's Tomahawk
12965	7829	A	4	258	121	BLUNT_P	007t	Traveler's Tomahawk
12966	7829	S	5	297	137	BLUNT_P	007t	Traveler's Tomahawk
7830	7830	D	1			DAGGER_P	002t	Traveler's Poniard Dagger
12967	7830	C	2	136	83	DAGGER_P	002t	Traveler's Poniard Dagger
12968	7830	B	3	170	99	DAGGER_P	002t	Traveler's Poniard Dagger
12969	7830	A	4	220	121	DAGGER_P	002t	Traveler's Poniard Dagger
12970	7830	S	5	260	137	DAGGER_P	002t	Traveler's Poniard Dagger
7831	7831	D	1			POLE	002t	Traveler's Pike
12971	7831	C	2	156	83	POLE	002t	Traveler's Pike
12972	7831	B	3	194	99	POLE	002t	Traveler's Pike
12973	7831	A	4	258	121	POLE	002t	Traveler's Pike
12974	7831	S	5	297	137	POLE	002t	Traveler's Pike
7834	7834	B	3			BLUNT_P	007t	Art of Battle Axe
12975	7834	A	4	258	121	BLUNT_P	007t	Art of Battle Axe
12976	7834	S	5	297	137	BLUNT_P	007t	Art of Battle Axe
7880	7880	D	1			BIGSWORD	004t	Steel Sword
12977	7880	C	2	190	83	BIGSWORD	004t	Steel Sword
12978	7880	B	3	236	99	BIGSWORD	004t	Steel Sword
12979	7880	A	4	305	121	BIGSWORD	004t	Steel Sword
12980	7880	S	5	361	137	BIGSWORD	004t	Steel Sword
7881	7881	D	1			BIGSWORD	004t	Titan Sword
12981	7881	C	2	190	83	BIGSWORD	004t	Titan Sword
12982	7881	B	3	236	99	BIGSWORD	004t	Titan Sword
12983	7881	A	4	305	121	BIGSWORD	004t	Titan Sword
12984	7881	S	5	361	137	BIGSWORD	004t	Titan Sword
7882	7882	C	2			BIGSWORD	004t	Pa'agrian Sword
12985	7882	B	3	236	99	BIGSWORD	004t	Pa'agrian Sword
12986	7882	A	4	305	121	BIGSWORD	004t	Pa'agrian Sword
12987	7882	S	5	361	137	BIGSWORD	004t	Pa'agrian Sword
7883	7883	B	3			BIGSWORD	004t	Guardian Sword
12988	7883	A	4	305	121	BIGSWORD	004t	Guardian Sword
12989	7883	S	5	361	137	BIGSWORD	004t	Guardian Sword
7884	7884	A	4			BIGSWORD	004t	Infernal Master
12990	7884	S	5	361	137	BIGSWORD	004t	Infernal Master
7885	7885	D	1			SWORD_M	004t	Priest Sword
12991	7885	C	2	125	111	SWORD_M	004t	Priest Sword
12992	7885	B	3	155	132	SWORD_M	004t	Priest Sword
12993	7885	A	4	202	161	SWORD_M	004t	Priest Sword
12994	7885	S	5	238	182	SWORD_M	004t	Priest Sword
7886	7886	D	1			SWORD_M	004t	Sword of Magic Fog
12995	7886	C	2	125	111	SWORD_M	004t	Sword of Magic Fog
12996	7886	B	3	155	132	SWORD_M	004t	Sword of Magic Fog
12997	7886	A	4	202	161	SWORD_M	004t	Sword of Magic Fog
12998	7886	S	5	238	182	SWORD_M	004t	Sword of Magic Fog
7888	7888	C	2			SWORD_M	004t	Ecliptic Sword
12999	7888	B	3	155	132	SWORD_M	004t	Ecliptic Sword
13000	7888	A	4	202	161	SWORD_M	004t	Ecliptic Sword
13001	7888	S	5	238	182	SWORD_M	004t	Ecliptic Sword
7889	7889	B	3			SWORD_M	004t	Wizard's Tear
13002	7889	A	4	202	161	SWORD_M	004t	Wizard's Tear
13003	7889	S	5	238	182	SWORD_M	004t	Wizard's Tear
7890	7890	D	1			BLUNT_M	007t	Priest Mace
13004	7890	C	2	125	111	BLUNT_M	007t	Priest Mace
13005	7890	B	3	155	132	BLUNT_M	007t	Priest Mace
13006	7890	A	4	202	161	BLUNT_M	007t	Priest Mace
13007	7890	S	5	238	182	BLUNT_M	007t	Priest Mace
7891	7891	C	2			BLUNT_M	007t	Ecliptic Axe
13008	7891	B	3	155	132	BLUNT_M	007t	Ecliptic Axe
13009	7891	A	4	202	161	BLUNT_M	007t	Ecliptic Axe
13010	7891	S	5	238	182	BLUNT_M	007t	Ecliptic Axe
7892	7892	B	3			BLUNT_M	007t	Spell Breaker
13011	7892	A	4	202	161	BLUNT_M	007t	Spell Breaker
13012	7892	S	5	238	182	BLUNT_M	007t	Spell Breaker
7893	7893	B	3			BLUNT_M	007t	Kaim Vanul's Bones
13013	7893	A	4	202	161	BLUNT_M	007t	Kaim Vanul's Bones
13014	7893	S	5	238	182	BLUNT_M	007t	Kaim Vanul's Bones
7894	7894	A	4			BLUNT_M	007t	Spiritual Eye
13015	7894	S	5	238	182	BLUNT_M	007t	Spiritual Eye
7895	7895	A	4			BLUNT_M	007t	Flaming Dragon Skull
13016	7895	S	5	238	182	BLUNT_M	007t	Flaming Dragon Skull
7896	7896	D	1			BIGBLUNT_P	005t	Titan Hammer
13017	7896	C	2	190	83	BIGBLUNT_P	005t	Titan Hammer
13018	7896	B	3	236	99	BIGBLUNT_P	005t	Titan Hammer
13019	7896	A	4	305	121	BIGBLUNT_P	005t	Titan Hammer
13020	7896	S	5	361	137	BIGBLUNT_P	005t	Titan Hammer
7897	7897	C	2			BIGBLUNT_P	005t	Dwarven Hammer
13021	7897	B	3	236	99	BIGBLUNT_P	005t	Dwarven Hammer
13022	7897	A	4	305	121	BIGBLUNT_P	005t	Dwarven Hammer
13023	7897	S	5	361	137	BIGBLUNT_P	005t	Dwarven Hammer
7898	7898	C	2			BIGBLUNT_P	005t	Karik Horn
13024	7898	B	3	236	99	BIGBLUNT_P	005t	Karik Horn
13025	7898	A	4	305	121	BIGBLUNT_P	005t	Karik Horn
13026	7898	S	5	361	137	BIGBLUNT_P	005t	Karik Horn
7899	7899	A	4			BIGBLUNT_P	005t	Destroyer Hammer
13027	7899	S	5	361	137	BIGBLUNT_P	005t	Destroyer Hammer
7900	7900	B	3			BIGBLUNT_P	005t	Ice Storm Hammer
13028	7900	A	4	305	121	BIGBLUNT_P	005t	Ice Storm Hammer
13029	7900	S	5	361	137	BIGBLUNT_P	005t	Ice Storm Hammer
7901	7901	B	3			BIGBLUNT_P	005t	Star Buster
13030	7901	A	4	305	121	BIGBLUNT_P	005t	Star Buster
13031	7901	S	5	361	137	BIGBLUNT_P	005t	Star Buster
7902	7902	A	4			BIGBLUNT_P	005t	Doom Crusher
13032	7902	S	5	361	137	BIGBLUNT_P	005t	Doom Crusher
7903	7903	NG	0			BIGSWORD	004t	Frintezza's Sword
8350	8350	NG	0			DUAL	006t	Chrono Maracas
8678	8678	A	4			SWORD_P	004t	Sirra's Blade
13033	8678	S	5	297	137	SWORD_P	004t	Sirra's Blade
8679	8679	A	4			BIGSWORD	004t	Sword of Ipos
13034	8679	S	5	361	137	BIGSWORD	004t	Sword of Ipos
8680	8680	A	4			BLUNT_P	007t	Barakiel's Axe
13035	8680	S	5	297	137	BLUNT_P	007t	Barakiel's Axe
8681	8681	A	4			BIGBLUNT_P	005t	Behemoth's Tuning Fork
13036	8681	S	5	361	137	BIGBLUNT_P	005t	Behemoth's Tuning Fork
8682	8682	A	4			DAGGER_P	002t	Naga Storm
13037	8682	S	5	260	137	DAGGER_P	002t	Naga Storm
8683	8683	A	4			POLE	002t	Tiphon's Spear
13038	8683	S	5	297	137	POLE	002t	Tiphon's Spear
8684	8684	A	4			BOW	008t	Shyeed's Bow
13039	8684	S	5	614	137	BOW	008t	Shyeed's Bow
8685	8685	A	4			DUALFIST	001t	Sobekk's Hurricane
13040	8685	S	5	361	137	DUALFIST	001t	Sobekk's Hurricane
8686	8686	A	4			SWORD_M	004t	Themis' Tongue
13041	8686	S	5	238	182	SWORD_M	004t	Themis' Tongue
8687	8687	A	4			BLUNT_M	007t	Cabrio's Hand
13042	8687	S	5	238	182	BLUNT_M	007t	Cabrio's Hand
8688	8688	A	4			BIGBLUNT_M	005t	Daimon Crystal
13043	8688	S	5	290	182	BIGBLUNT_M	005t	Daimon Crystal
8938	8938	A	4			DUAL	006t	Damascus * Tallum Blade
13044	8938	S	5	361	137	DUAL	006t	Damascus * Tallum Blade
9136	9136	C	2			SWORD_P	004t	Sword of Valakas (1-Handed)
13045	9136	B	3	194	99	SWORD_P	004t	Sword of Valakas (1-Handed)
13046	9136	A	4	258	121	SWORD_P	004t	Sword of Valakas (1-Handed)
13047	9136	S	5	297	137	SWORD_P	004t	Sword of Valakas (1-Handed)
9137	9137	D	1			BIGSWORD	004t	Sword of Valakas (2-Handed)
13048	9137	C	2	190	83	BIGSWORD	004t	Sword of Valakas (2-Handed)
13049	9137	B	3	236	99	BIGSWORD	004t	Sword of Valakas (2-Handed)
13050	9137	A	4	305	121	BIGSWORD	004t	Sword of Valakas (2-Handed)
13051	9137	S	5	361	137	BIGSWORD	004t	Sword of Valakas (2-Handed)
9140	9140	NG	0			BOW	008t	Salvation Bow
